Id,SalePrice
1631,243301.76893635764
1632,259388.30161491357
1633,168071.7855593789
1634,185150.53596726368
1635,173068.3420293606
1636,151185.94206077914
1637,210667.84134097703
1638,183289.27888823097
1639,186295.57552234936
1640,237144.80083666625
1641,183302.1053978483
1642,251101.78485934308
1643,225155.47077903946
1644,248419.01658890073
1645,203392.28469654036
1646,154663.2714188411
1647,158158.72418469458
1648,128219.97777980498
1649,138805.84025111963
1650,111889.8712765524
1651,117759.09264667559
1652,96963.6667608634
1653,98127.11716331165
1654,146813.0581610258
1655,128959.66197307046
1656,143095.58958794177
1657,152932.58560110696
1658,147895.97041901838
1659,118213.8527486203
1660,155115.36191961425
1661,454138.6328642296
1662,403036.60365592217
1663,385634.5400663246
1664,608772.9255260462
1665,314240.7376687289
1666,311619.20389780484
1667,401578.3906106944
1668,346877.01984325895
1669,312695.98212564667
1670,358333.8149553871
1671,268783.68082156626
1672,421226.1258181864
1673,287391.7032506202
1674,240503.1733669496
1675,200989.8378174784
1676,198531.2033069143
1677,224048.1552778467
1678,469396.0894069648
1679,401186.00153664366
1680,333017.2208366355
1681,250366.81747331403
1682,326467.9693219512
1683,184841.08831013588
1684,170585.46089321098
1685,171448.2277996482
1686,166327.2498033683
1687,165995.62645203795
1688,184289.75348525253
1689,187789.717737464
1690,191972.3683599227
1691,181556.1962936677
1692,249598.40884388104
1693,163275.29257641739
1694,184307.43471954815
1695,163022.41585652757
1696,279725.2257022689
1697,167852.5522661921
1698,344149.3927360591
1699,318322.58796882833
1700,263454.03345580393
1701,274224.6915566675
1702,245616.6194906731
1703,243439.75570481544
1704,270015.90310198185
1705,232889.63935684148
1706,218371.28783205635
1707,205407.30342156687
1708,203299.46813225182
1709,259343.83799888048
1710,217780.2860800827
1711,277729.57047160534
1712,254734.62371720417
1713,285080.28372287226
1714,236138.93678568027
1715,211788.21338912906
1716,185070.12584905486
1717,173086.65977951934
1718,141350.61278712153
1719,210772.98559527803
1720,235252.17064494887
1721,149369.00921975196
1722,121425.85096889533
1723,149810.25765339503
1724,203240.01709837132
1725,240449.62858632274
1726,183995.22793977088
1727,155178.31888604423
1728,158651.74749742055
1729,170538.87707919543
1730,153178.13422852545
1731,114214.16291799005
1732,127312.81342362001
1733,109105.77147090237
1734,120300.93798562854
1735,108200.0744302292
1736,103399.1447062089
1737,288820.3647904451
1738,270798.74979237525
1739,224609.29023839266
1740,216224.14660672526
1741,193337.2732634929
1742,174970.43459142008
1743,177905.5688465182
1744,382359.0508610501
1745,213549.71292491004
1746,176184.31108586935
1747,220432.53934723945
1748,215649.9071426373
1749,140769.1984784242
1750,125006.00026943148
1751,245776.75669863794
1752,111207.0527857661
1753,153139.26717819888
1754,192451.04436224583
1755,173466.4483081507
1756,125960.17966516239
1757,120641.46167786521
1758,148569.78110302953
1759,167905.246493764
1760,163732.52339460157
1761,147417.7850673306
1762,179302.80237971523
1763,193178.80148725255
1764,117795.97876380225
1765,139957.54002271683
1766,191044.85101004504
1767,220038.57644599423
1768,139186.80041222292
1769,168691.61283309676
1770,148316.6491029433
1771,118716.11548487504
1772,128535.47347219056
1773,120968.69501898215
1774,142446.1434345232
1775,141309.88670589324
1776,132164.53656253236
1777,107811.49041192778
1778,139161.75472754292
1779,135783.54530836103
1780,170791.92191074905
1781,124884.58290232714
1782,86696.73546224438
1783,143641.5341744339
1784,105941.95785516842
1785,126994.69742980717
1786,137301.37119722535
1787,153249.3960669901
1788,63212.3547607356
1789,97434.23814343782
1790,82284.47699238601
1791,177490.49895542682
1792,160406.9256581028
1793,134851.48913864853
1794,153696.55078848285
1795,137235.26761700131
1796,123207.32442183606
1797,111510.8411262694
1798,117653.15303977652
1799,106092.45545201168
1800,129250.38786566515
1801,130323.1707160458
1802,128530.66419489187
1803,148204.34761748757
1804,136956.7706153194
1805,130146.09881859532
1806,120053.58752448746
1807,129614.59461842301
1808,119879.43701043284
1809,126414.32985412715
1810,135902.67059609847
1811,102289.43023668622
1812,103738.58255899386
1813,139942.6380647999
1814,99122.19511987576
1815,59028.50508983593
1816,99068.5156861061
1817,107381.00892643545
1818,140759.2239002689
1819,124933.5604872117
1820,45834.089655396165
1821,111436.62648608009
1822,150335.0257458094
1823,39173.07110930625
1824,121369.62000926588
1825,136005.9807270381
1826,107320.92072252888
1827,104469.56565796665
1828,132974.5141421204
1829,117929.75139331273
1830,139235.88034039192
1831,143462.0512307334
1832,58286.826770727246
1833,138227.5115371993
1834,115941.05773493227
1835,116553.72332158408
1836,124562.983175905
1837,86595.36261304654
1838,130586.17076885457
1839,100831.66596924256
1840,141611.36070483664
1841,132097.4816216672
1842,94876.76380764101
1843,134776.03659225424
1844,141542.84663771774
1845,140475.16075570654
1846,159768.09184982907
1847,179860.5413728005
1848,57236.37079782561
1849,107003.26634066062
1850,115635.22732200491
1851,148288.95870453923
1852,126465.12313042949
1853,122032.3199559482
1854,165954.74933329425
1855,160060.4357083457
1856,223451.70965424736
1857,125743.45685577055
1858,136475.0424922594
1859,114817.46174102387
1860,150091.68183741142
1861,115992.68322036204
1862,319052.1696094599
1863,292784.06281395064
1864,292912.0883560872
1865,350438.05845989124
1866,327149.28677563404
1867,216592.33263270278
1868,280030.38086434995
1869,199490.43576178027
1870,219523.12354997435
1871,250164.29449593127
1872,173027.24711865457
1873,247423.38808237232
1874,157504.83403290817
1875,203339.05101444095
1876,206976.04220362878
1877,210535.901577062
1878,196967.8978210602
1879,132176.31772185932
1880,127621.61028009988
1881,250089.8534076757
1882,235156.023787453
1883,177936.8406704952
1884,205645.25926178918
1885,216691.97101364436
1886,280087.6060664069
1887,214756.2827484005
1888,262980.40350331424
1889,172207.55035475676
1890,107650.96399046696
1891,119357.9311140105
1892,95229.60796017054
1893,134473.05594548472
1894,123484.1915474829
1895,134977.72215650298
1896,127355.7844775087
1897,125286.4778041301
1898,109885.68320392995
1899,166241.6974624513
1900,144929.7321646136
1901,186965.88112907592
1902,168449.15257299168
1903,210447.56194064842
1904,145886.78484583017
1905,199294.42471119828
1906,121362.82517216165
1907,223640.09832350104
1908,109583.56048644942
1909,130234.72174080957
1910,121316.20365218156
1911,233269.45714826058
1912,363834.2523867639
1913,127425.13011936341
1914,46368.28369267411
1915,320406.0775065562
1916,69356.6198754478
1917,224248.66483712764
1918,138341.67211018005
1919,171144.2491218515
1920,160160.53897545204
1921,374372.5335945938
1922,326944.77415583446
1923,235691.95439826392
1924,233101.04790122187
1925,195505.711458473
1926,371811.689364739
1927,131480.71111120985
1928,168020.51024768944
1929,124333.16609213414
1930,130226.93079426099
1931,136005.75393673015
1932,138595.31696119622
1933,208713.7706656662
1934,184024.90049363088
1935,171074.79999269836
1936,200584.60028084597
1937,186449.85805345565
1938,172583.31831084567
1939,253589.96054619242
1940,192961.90954575024
1941,168430.11363014465
1942,167923.7839946706
1943,225034.1479472672
1944,386473.0153868982
1945,420597.29256505385
1946,123191.93259016974
1947,179468.80389207773
1948,173594.19860006074
1949,250368.68970425113
1950,182473.03588955125
1951,229763.8700436969
1952,196927.9255081912
1953,167353.1632646634
1954,178686.98582538654
1955,135760.22425905152
1956,306218.2136185715
1957,150024.14361537877
1958,247786.54793331728
1959,142187.653634348
1960,112405.06796743383
1961,121811.40740240063
1962,96371.96502737788
1963,104938.17830975937
1964,106021.56471552394
1965,143387.55313888632
1966,138731.6875125033
1967,304504.57332354074
1968,414125.4554751661
1969,387916.91309398384
1970,409122.6504437366
1971,501210.7824505862
1972,380256.6193758786
1973,270899.96979391313
1974,342249.95209683414
1975,593208.9085953514
1976,273068.7221574996
1977,352875.02231000824
1978,348116.2549267695
1979,329315.0768128552
1980,216943.21378170748
1981,344921.7792011789
1982,219178.79793680756
1983,201939.4007856801
1984,168446.5333119331
1985,230728.4138714546
1986,213248.2979196255
1987,189365.9055094581
1988,169587.83817346292
1989,186134.84440081395
1990,201560.24817400618
1991,234582.96068568283
1992,212206.8915306915
1993,157872.36491024803
1994,223149.02805357537
1995,180489.94727618902
1996,250243.14429847756
1997,309629.0183630568
1998,311032.3410344856
1999,288058.4439469016
2000,317703.54311493464
2001,290406.03162208
2002,235150.48559179404
2003,245968.3559590526
2004,280174.00803482183
2005,215369.24543888165
2006,218779.19410494895
2007,249117.2383303784
2008,225281.45063743205
2009,208158.88559821012
2010,192061.33467148378
2011,135399.66656727012
2012,172501.57190019774
2013,179519.22213982767
2014,185835.6432770849
2015,211518.49092828363
2016,194542.41584695198
2017,193615.93315935237
2018,109633.67056359668
2019,132139.76274550092
2020,93763.5610198532
2021,95904.14593247422
2022,200749.56428040625
2023,151288.7443730188
2024,277494.5514024845
2025,345872.051467575
2026,173074.7036830332
2027,164907.2271617716
2028,156125.01798734456
2029,174781.30498845177
2030,259602.86648904797
2031,222930.01913649004
2032,247742.9584572924
2033,247073.21491223504
2034,178688.4984664856
2035,236028.50834209885
2036,200377.35194765194
2037,232637.54002731366
2038,343414.00821703055
2039,228263.4376332456
2040,278014.67045671266
2041,455247.31323006225
2042,203416.65726662977
2043,180400.34554153983
2044,169091.0089629259
2045,205840.06076552125
2046,166334.88749451636
2047,144669.97067815246
2048,138797.62051274945
2049,144233.30691359032
2050,168235.85827252624
2051,99256.56073762062
2052,122551.38363313103
2053,149437.29102684412
2054,93613.00407872465
2055,162423.56027944462
2056,142683.74000172166
2057,106548.71736827293
2058,210535.8125985675
2059,131763.29257418078
2060,176640.59222700194
2061,169581.81756651404
2062,129490.61144540187
2063,119161.36388326691
2064,138023.4508122534
2065,109689.19475857951
2066,165601.56775324352
2067,95712.1852868382
2068,154157.77451493917
2069,86210.86359900613
2070,117052.98490890417
2071,92109.3457925617
2072,136481.9100836433
2073,123700.99108876401
2074,159692.40852893994
2075,150508.02987699772
2076,113583.20998751247
2077,163100.53910199206
2078,122960.74997205206
2079,127633.9714721596
2080,120914.64402368238
2081,127892.25562303688
2082,121105.35157742354
2083,150777.04278774446
2084,107780.87459597099
2085,121178.80220455572
2086,104320.0067746889
2087,122528.30661454274
2088,91182.20925639936
2089,78936.32694796569
2090,116531.72704814342
2091,122046.23025862672
2092,119946.15741383939
2093,116826.72311509031
2094,107240.70825031
2095,162406.48251689845
2096,82404.1509457636
2097,98135.39439333192
2098,165550.85760324943
2099,51705.77304334235
2100,65771.45476265132
2101,117141.39870381392
2102,116561.4963763672
2103,106611.2535126559
2104,114111.61186699575
2105,129204.75453509417
2106,81255.6009097835
2107,180678.14183884967
2108,120377.20128218117
2109,115117.34127998752
2110,119807.23979263255
2111,126384.11253416355
2112,135221.78780634317
2113,120157.9238125772
2114,127022.88435397386
2115,164475.78579950504
2116,109235.50087840263
2117,147710.96002298006
2118,123950.70196606588
2119,119658.51383884903
2120,103991.1570353685
2121,167384.62844957685
2122,121838.5977684203
2123,80500.39742348707
2124,151761.36700246693
2125,114835.95372105714
2126,152785.14748077848
2127,167657.42391090054
2128,115679.24455407177
2129,78207.51282279138
2130,139428.60952238253
2131,134839.91293651523
2132,107908.54077995222
2133,124678.31404043756
2134,119204.97291265898
2135,100194.97107267089
2136,82019.83538122589
2137,105629.04974959287
2138,139535.8322582263
2139,145758.91754748588
2140,137314.14450769778
2141,161810.36604772095
2142,128714.02083338266
2143,151927.67135205312
2144,126269.31325372422
2145,140172.18093600255
2146,177159.22141748256
2147,144551.7323624538
2148,122843.93099391692
2149,134147.03506815527
2150,240821.1195078002
2151,113117.2382503641
2152,177245.21277686456
2153,159729.87806093704
2154,103970.74507305147
2155,133254.6680142116
2156,259621.11116265523
2157,226401.2370569148
2158,239580.32261497653
2159,214131.64459578294
2160,180461.48782699235
2161,228225.70221176578
2162,390106.8421017513
2163,358788.92803741316
2164,247263.33338393352
2165,206145.41450911394
2166,162742.13665613678
2167,219201.6091477749
2168,211879.08924113098
2169,193410.03523370367
2170,213200.99434597854
2171,162424.71563656398
2172,131832.82675230494
2173,191042.17215380518
2174,219734.33312707557
2175,275248.1290218613
2176,308477.0088343511
2177,233669.32291904357
2178,206565.923241748
2179,132373.87130418248
2180,217990.76065436497
2181,190881.22292955915
2182,228492.30260153287
2183,186946.3071303516
2184,117285.82467594661
2185,122263.98162335114
2186,192930.72962509692
2187,142413.21702231382
2188,148516.60557059155
2189,269383.247723826
2190,83757.41817975271
2191,77715.83177770338
2192,79012.53822854668
2193,113555.90794337227
2194,102093.75201965014
2195,112898.83969309505
2196,103334.18584045352
2197,117291.19123664871
2198,164698.9552992237
2199,189121.3621720758
2200,144803.97762207678
2201,150446.8619755307
2202,211791.7138819052
2203,132977.1875190412
2204,192662.39943671285
2205,129034.17821828846
2206,141545.7201761977
2207,212874.78395525645
2208,279340.47423416516
2209,267052.8129372964
2210,120887.90878430671
2211,116931.63326647508
2212,124936.2060373573
2213,110730.39040607653
2214,137536.01232927328
2215,101890.23726485533
2216,159089.83106505533
2217,78687.9220513164
2218,67236.25364090117
2219,57533.50357777412
2220,55288.36950489384
2221,321501.0091678246
2222,296046.67824397376
2223,281073.01843743003
2224,200468.13800350938
2225,118529.33930781692
2226,180111.19918359278
2227,187274.39508351014
2228,265770.93234779505
2229,253368.78422462643
2230,155179.30584133044
2231,212007.86977612792
2232,183326.31563602018
2233,181712.50567737166
2234,237306.6426723812
2235,218838.5190952339
2236,249512.63078930823
2237,298540.4851880009
2238,191070.81182798627
2239,104828.11621523814
2240,149624.4910392358
2241,160349.39766494924
2242,119689.98766534303
2243,125418.52276055064
2244,104195.78394694552
2245,97840.89364894676
2246,139831.82333692734
2247,112338.82626479132
2248,116282.71341196995
2249,113552.90008769778
2250,126550.0134270835
2251,107915.28680968612
2252,184974.8504411345
2253,151826.2226973156
2254,174605.14613430446
2255,185177.47180729624
2256,168009.05952750138
2257,211002.5954948751
2258,156104.8413238458
2259,171685.4265506421
2260,141185.01014055006
2261,203513.60275134808
2262,219734.38563910313
2263,401156.63691898185
2264,564837.8746597761
2265,164712.46156076604
2266,322658.16453402577
2267,380649.46365364006
2268,559775.8752650801
2269,151027.2880838204
2270,194075.81209022214
2271,209894.4834369948
2272,183235.89474715953
2273,155188.52962568833
2274,183390.18431599476
2275,160522.18631605335
2276,193562.88160775465
2277,187996.8770687973
2278,147865.41426380546
2279,134984.2754526997
2280,112146.75921470055
2281,157146.18278043717
2282,181306.17162556792
2283,109607.69153789122
2284,116466.82121588403
2285,142779.42159508448
2286,123373.8196310158
2287,379392.4556405154
2288,284356.9362827582
2289,370572.2380369426
2290,467697.9898839686
2291,343926.369907367
2292,458139.81948402664
2293,484922.4431053227
2294,394637.8136256616
2295,508897.2477808659
2296,287225.51421147195
2297,367635.62614529935
2298,365648.38451216824
2299,345272.6009131945
2300,338794.7054411162
2301,331941.6405546874
2302,257999.83359033088
2303,249567.75048739585
2304,254508.87870088874
2305,200306.4050223553
2306,193372.61653021976
2307,204519.13459834794
2308,228706.57553080836
2309,289534.42175870977
2310,208826.40585191073
2311,203751.6881716346
2312,170936.1165253818
2313,169887.6924794988
2314,176864.23586318872
2315,179188.5506443658
2316,194654.1798731915
2317,194897.64165199595
2318,179287.43947629043
2319,182253.81369556935
2320,182958.3917313955
2321,236812.0834083825
2322,183902.24157204386
2323,197042.42731971803
2324,174625.92170812242
2325,213076.29024019628
2326,166465.50988925988
2327,196976.95312813917
2328,215540.36656687994
2329,196083.41665717858
2330,181890.39553075025
2331,340655.49445132643
2332,390656.7342839302
2333,319400.45554871863
2334,260733.9474767325
2335,293180.0799614891
2336,302261.7123300394
2337,195028.13398571598
2338,256404.83498602943
2339,207186.1143818446
2340,390833.0653288002
2341,198420.03819137477
2342,231197.39412040907
2343,227344.50685299665
2344,207692.17657038572
2345,224632.724403133
2346,211786.40184775574
2347,201691.83098593907
2348,246328.3140753662
2349,189660.41481403145
2350,312763.86912828573
2351,269515.7322813168
2352,253715.15103152717
2353,242824.7591894678
2354,145863.61829273924
2355,145028.53796359675
2356,145060.78393354258
2357,185700.2491650824
2358,200101.58007715608
2359,136875.85904360696
2360,110080.83381827104
2361,148518.13886842845
2362,265489.3721626454
2363,128686.94299261634
2364,143286.79336285038
2365,205934.11589401186
2366,188817.24300178813
2367,221071.91877513146
2368,216288.573071783
2369,211620.5039602839
2370,172685.44638327954
2371,164489.23705597827
2372,199860.93902727365
2373,297192.2033439481
2374,322933.79468193476
2375,246329.70607420822
2376,280715.75811446283
2377,335010.1836127065
2378,153164.48883521877
2379,200811.01031256738
2380,156399.9284907815
2381,172959.88567631575
2382,203363.93609671877
2383,198551.5566582335
2384,236731.54065363097
2385,156891.05230238312
2386,131919.04408457153
2387,132264.63752740767
2388,99934.97009270127
2389,110270.07968102401
2390,152376.71803934933
2391,140703.52320610764
2392,115765.88343082224
2393,172036.88782735987
2394,139462.89457560523
2395,212566.9556067859
2396,136533.0034461664
2397,229039.8597655082
2398,128432.08579420975
2399,70549.00907351922
2400,65463.42788835102
2401,134928.25118410058
2402,137926.3347642347
2403,148810.9880185192
2404,159073.9173067442
2405,156532.47826932912
2406,137646.05590711898
2407,122887.10284485547
2408,137283.17454287398
2409,117026.11020906556
2410,170019.07046670053
2411,110417.68720196752
2412,156854.0067940163
2413,130333.02128456636
2414,176523.43921845726
2415,134193.62852682
2416,125284.07003043428
2417,136600.93838997657
2418,137003.32141175115
2419,129992.19031122488
2420,117525.77812607276
2421,257420.40130106223
2422,103727.12814497093
2423,115734.86784144815
2424,150235.46960797044
2425,174334.14576165937
2426,129716.57040669017
2427,127704.98246335797
2428,183700.87466155452
2429,110621.26005513866
2430,130370.5836858468
2431,109029.58656207456
2432,157953.21941121097
2433,143941.70622481132
2434,136144.47184186985
2435,151628.46853475974
2436,109914.81089668587
2437,103793.65925290268
2438,122594.49636854159
2439,96304.6097715252
2440,123375.56457438954
2441,85842.24534735021
2442,92922.31965802697
2443,130815.69233720322
2444,132320.97688894882
2445,87680.52248642594
2446,134852.28469823155
2447,173127.58913711397
2448,123520.3501423053
2449,106888.80297684306
2450,155704.05168206454
2451,103140.16974236805
2452,191737.24975579395
2453,95271.76627307758
2454,122764.34673970714
2455,111558.87604261811
2456,147605.98339459888
2457,144530.80365938516
2458,131934.52092720912
2459,111345.68356760684
2460,138972.21827921443
2461,128843.64543816281
2462,132468.35864651273
2463,127436.48719117607
2464,175004.79553852763
2465,139901.13224258268
2466,115388.3389492451
2467,116855.80357834269
2468,90751.82200299164
2469,91706.95141248267
2470,203592.18506611
2471,235204.96263585126
2472,164470.27120020185
2473,126500.70803757766
2474,78740.90192088457
2475,203744.5815376506
2476,118024.45887995594
2477,130531.37868292771
2478,160637.78322237637
2479,107487.48983369052
2480,150092.3945285375
2481,118662.85915064196
2482,111667.83103050406
2483,105672.54834320462
2484,115302.8882605441
2485,126955.45093433985
2486,159553.67440929546
2487,153343.132642342
2488,161501.5873652587
2489,154355.9955038437
2490,145460.4837229997
2491,89223.32340404284
2492,204638.3496836542
2493,150639.23284368118
2494,141882.5511546339
2495,85386.40244355347
2496,237569.0518020458
2497,152569.2354374925
2498,109567.02929117874
2499,84896.60659751853
2500,131540.38931321455
2501,139688.23503605943
2502,141610.85152855326
2503,100856.08075647501
2504,327632.8880298609
2505,231057.56808748943
2506,243684.4066550706
2507,275209.8287994554
2508,242838.94116564913
2509,212284.64752797966
2510,211250.85105200435
2511,169684.69916405447
2512,206842.14698154965
2513,221374.28702385098
2514,304087.5856967405
2515,157265.54529132083
2516,177573.31220457723
2517,152465.5187131339
2518,156464.81758115208
2519,238936.2431254987
2520,219745.50890849726
2521,183596.65196408107
2522,222373.3693112631
2523,112772.93404903296
2524,134072.08239249772
2525,198425.3421465785
2526,145290.94464130665
2527,117564.38547534205
2528,138762.91782997912
2529,101749.02120283914
2530,126510.851529918
2531,258606.07711529688
2532,223403.17517954612
2533,190399.34593995602
2534,236221.87351456692
2535,284711.71450617525
2536,241826.11436581519
2537,251398.263416842
2538,178846.99725296936
2539,182821.4275354609
2540,179919.85156099216
2541,175823.1450859274
2542,162411.48131116384
2543,114220.39470694747
2544,116739.84537994394
2545,135821.89627357392
2546,117470.44646626749
2547,123826.21424871201
2548,149445.23960068743
2549,152808.3029850146
2550,624591.2812408395
2551,139262.07052766034
2552,132840.33065232585
2553,74562.6191105178
2554,87467.70720618076
2555,112643.98240086422
2556,94095.74301295623
2557,100363.76368749086
2558,135565.94873185575
2559,151014.92938292545
2560,151783.78217180955
2561,141631.54811212322
2562,145892.74857319452
2563,152882.32002134665
2564,197623.19924754638
2565,147431.57217518953
2566,174487.47891397614
2567,145183.56160022496
2568,198025.694500036
2569,246791.80386876152
2570,117869.1254544905
2571,209433.20248593093
2572,154646.9954146506
2573,228302.97088025894
2574,334165.7973058124
2575,135574.90863316457
2576,125790.26966591916
2577,144078.5040500874
2578,77079.0851303774
2579,54714.26843882763
2580,74962.93431055419
2581,88401.86372515847
2582,96511.59777729858
2583,294409.8030250601
2584,184100.2750613832
2585,185291.45763009417
2586,218654.35765961662
2587,192769.59076863047
2588,140056.28588397772
2589,147932.7611878304
2590,191704.22943341205
2591,230104.75634110597
2592,210291.81462065317
2593,240693.32539277774
2594,179806.61327595756
2595,197089.69717473057
2596,276257.95284694334
2597,186820.77307950272
2598,281654.4453309904
2599,414228.38972413575
2600,250572.7648772079
2601,130650.05776668011
2602,81318.43078025499
2603,90189.8169087167
2604,89596.56592263453
2605,79375.47426938318
2606,140397.8777038591
2607,194051.61483456564
2608,174966.80882048022
2609,165423.68189930078
2610,104302.52810730855
2611,156705.416181259
2612,159856.44414352276
2613,123439.53582067105
2614,120528.47265337642
2615,153309.35340317868
2616,139902.36461663948
2617,189025.0994508432
2618,183288.03463346482
2619,196922.88549329128
2620,188223.3801785612
2621,175687.5438792043
2622,177049.2946064372
2623,234219.23497444764
2624,298623.1312538899
2625,301349.2631041685
2626,173720.2742417894
2627,165924.98998916306
2628,548124.3266205188
2629,531022.1747265081
2630,391064.09469569765
2631,502812.7855630289
2632,429730.2216103429
2633,319256.5050909739
2634,461837.7191913553
2635,145710.88754475693
2636,164523.59937769306
2637,173178.79514336865
2638,256066.8994487777
2639,183381.10973341565
2640,142934.47165246878
2641,100987.66000593697
2642,185088.94605744214
2643,106072.61121918466
2644,114296.95963836685
2645,110145.59143091545
2646,93617.29208485228
2647,101911.7798425449
2648,144420.45633470017
2649,155613.0851230166
2650,129104.41116374974
2651,140619.12864856847
2652,404862.9280930242
2653,260790.77114914134
2654,270695.7237538731
2655,431391.0792641317
2656,326603.7176142507
2657,355198.28928989393
2658,310617.4111972806
2659,304001.9958621824
2660,373656.43325605075
2661,360975.6139350419
2662,380594.203118073
2663,291954.60320697963
2664,281374.1508561887
2665,334524.1302933513
2666,280912.4436810963
2667,170892.57535475257
2668,175637.33181757262
2669,183253.59417764202
2670,265363.90815467766
2671,182181.2770107453
2672,197504.47151081698
2673,199656.30895423316
2674,197106.2485222236
2675,171756.560065774
2676,187280.91053372287
2677,199541.62483147997
2678,219853.29004353983
2679,276204.89819875517
2680,292573.2924710356
2681,394547.7924613011
2682,307757.40078868106
2683,513167.8658382644
2684,305706.9670173504
2685,328123.6215722577
2686,241506.34766454322
2687,288518.95919927384
2688,213312.68459949896
2689,206228.4695349838
2690,406683.7175092319
2691,195315.58065199264
2692,144919.92044418288
2693,204450.53028300937
2694,133995.85511392952
2695,190766.5122350582
2696,180559.63918483962
2697,185836.4483590717
2698,166858.71748203255
2699,171173.84745669452
2700,152460.23469870206
2701,137847.5244688864
2702,101334.66926289642
2703,116442.26701227164
2704,141144.84292269166
2705,109184.6132899168
2706,99001.88085527362
2707,109144.13289419284
2708,132748.90775612253
2709,99818.06272967908
2710,126410.59004859085
2711,309586.07039240754
2712,397364.6524468636
2713,168473.22493001458
2714,145237.83982635077
2715,170921.6504119588
2716,139682.3925962149
2717,194514.67622654437
2718,219895.403961793
2719,162109.98801585336
2720,169657.0406432454
2721,130963.19187164144
2722,159610.5752299067
2723,133812.85564285674
2724,125898.88380227324
2725,125791.72061468486
2726,151491.21346420207
2727,176098.3699774603
2728,184951.1843204403
2729,150998.17118851736
2730,151274.45699950264
2731,125898.00304226634
2732,130698.44627392851
2733,160208.58567527964
