Id,SalePrice
1858,135791.1002818437
1859,117458.71152441637
1860,150119.560267232
1861,116877.01950821157
1862,319082.9341835306
1863,292382.74878455343
1864,292494.62377850537
1865,332817.0803504608
1866,320096.04843715555
1867,217075.39329092018
1868,279457.93439620116
1869,199185.14996821055
1870,218619.1145721575
1871,250882.52246080126
1872,174225.14154909912
1873,245805.40465430988
1874,158334.20815706425
1875,201516.80679902903
1876,206134.9686289272
1877,208608.86446493812
1878,198136.91055127518
1879,131861.3861505217
1880,129541.25294351637
1881,242406.94720597533
1882,235371.73017473816
1883,178392.63808850883
1884,204248.50862340513
1885,217058.64826132706
1886,279616.34155724826
1887,216159.21089330886
1888,262454.9498332107
1889,172387.69931794668
1890,107442.12664510416
1891,123868.6997745532
1892,96080.65442541863
1893,133902.7333940214
1894,122479.83333383614
1895,131769.28413420913
1896,126214.72153896112
1897,123764.79786745821
1898,108783.0053755651
1899,165461.79500463052
1900,147806.16160949736
1901,186117.41310906966
1902,166586.07959662215
1903,219335.77564351077
1904,142945.09087782886
1905,197688.62451679586
1906,127030.10433539255
1907,211968.11518708136
1908,108995.09196273972
1909,130833.97188425089
1910,118649.48002881293
1911,236678.24712386858
1912,351350.13763656066
1913,127510.00911988922
1914,52964.728713195735
1915,310837.4158498317
1916,64093.638611473725
1917,226915.44023164993
1918,139985.33474515166
1919,170707.519560323
1920,154328.2526312209
1921,372588.89100384247
1922,315368.7989576127
1923,242730.3085031051
1924,228758.47278925005
1925,196056.81708190902
1926,362519.15572301525
1927,130579.11721223508
1928,166844.13151528055
1929,124479.58790237401
1930,133322.50492809594
1931,136697.37759543167
1932,135745.49542243915
1933,203968.49460604758
1934,181927.8787035183
1935,170569.33432451592
1936,196786.68246174572
1937,184562.06737729063
1938,172059.30737382997
1939,246138.13416859473
1940,195285.38612229822
1941,165770.12722213182
1942,170770.33082299476
1943,225503.4813926149
1944,387867.1089406442
1945,417223.12042157946
1946,121124.47718450398
1947,219971.8801518404
1948,168515.9376941488
1949,254177.5273091733
1950,182434.9602068666
1951,231118.12379820787
1952,198576.34259924103
1953,169520.43133869654
1954,180036.57387385645
1955,134139.76262499116
1956,302040.7612153022
1957,148058.11329983838
1958,255828.3343970987
1959,144605.34948672247
1960,112173.87415292462
1961,122665.03110891028
1962,96913.34718776887
1963,104474.64764825966
1964,105965.57317093715
1965,139813.74695657007
1966,136302.9375793932
1967,299921.7275701042
1968,419004.29692020104
1969,386053.2633407703
1970,403423.2297874175
1971,485473.85662428796
1972,375130.30585214484
1973,276108.4669474251
1974,345345.26566564594
1975,617030.2553664817
1976,274455.83728726255
1977,353472.81513898465
1978,346834.80749896774
1979,322955.853124961
1980,202195.66209981334
1981,336396.92107782874
1982,219684.39086718293
1983,203945.70338919552
1984,167715.30224114275
1985,229107.89076027772
1986,211905.98318569583
1987,185505.65473003424
1988,170939.12045121254
1989,187075.6909470304
1990,203549.4819945421
1991,233535.75957695796
1992,212821.41218062898
1993,163138.05999961306
1994,225486.25012792973
1995,179937.9489996047
1996,255581.89569654016
1997,317031.92337429704
1998,307629.0598089324
1999,290536.33187008055
2000,320831.42308843374
2001,293528.97558003286
2002,240537.92243470793
2003,250753.7976857344
2004,281444.36528720596
2005,219991.0463284974
2006,218849.99134852906
2007,249916.17129912638
2008,223276.75311729213
2009,203394.97226077717
2010,189008.52766132742
2011,135446.73708608167
2012,173354.6135999041
2013,176485.2665706756
2014,182153.13011075495
2015,209257.4296358645
2016,190265.3366869354
2017,189851.30570007963
2018,110751.34070638874
2019,130856.17411625036
2020,94428.49513891824
2021,96651.0866779734
2022,197437.09319196912
2023,148498.05793757326
2024,279899.4549533781
2025,346683.3236685908
2026,175121.8827443701
2027,166070.4509988847
2028,155245.22548547733
2029,172970.8282572611
2030,258318.49672974614
2031,223507.86660466637
2032,248295.6942308169
2033,247161.96302154986
2034,181411.10762175344
2035,232003.09237340686
2036,200955.7313155392
2037,231538.39593396217
2038,345716.0564723939
2039,230162.0437094314
2040,280690.65273519733
2041,356777.59667694423
2042,208209.87799769832
2043,179834.05488707116
2044,167770.58195991197
2045,205614.52359020204
2046,165023.2854428588
2047,143464.1458425661
2048,139487.34535985065
2049,143505.55541350463
2050,167479.4603706958
2051,100310.30195733081
2052,124085.10730907542
2053,148844.74882387876
2054,92359.85454544565
2055,160521.53909351316
2056,146795.19072688752
2057,108362.06936306249
2058,212531.49145415245
2059,132924.8436577253
2060,175191.4014551611
2061,167303.38643995696
2062,128521.23696383803
2063,121051.04351891698
2064,137391.7559799809
2065,117234.05440636334
2066,169205.67796927656
2067,100455.75733499996
2068,154103.8969319102
2069,85198.97285450046
2070,116799.71725974875
2071,93421.23187307341
2072,133392.49100806692
2073,124620.69519468996
2074,158359.63772323614
2075,146913.7562974163
2076,115107.02321654405
2077,160060.85185008773
2078,123487.20375684861
2079,128957.48115275087
2080,118274.72347461997
2081,127134.99303117559
2082,120498.70423378945
2083,150520.98258929243
2084,108806.99117337345
2085,117175.14456386515
2086,105801.99259701121
2087,121577.206941483
2088,90543.42727801253
2089,80827.9213313467
2090,117823.14184726041
2091,115310.57591274151
2092,120041.00919205857
2093,111537.89236718958
2094,105860.04188575894
2095,157001.4028167973
2096,87533.01759234205
2097,98782.86633040982
2098,160959.10875743433
2099,52740.758724065316
2100,68199.09612768893
2101,111372.38260504085
2102,116872.85169922451
2103,108224.18195478873
2104,127999.87053341953
2105,129749.41202811195
2106,74451.89941021337
2107,181313.5805744999
2108,117474.49062413858
2109,113701.90568405548
2110,119047.66015885602
2111,124635.71560814208
2112,135771.46389900736
2113,120516.79601517822
2114,123515.24228235357
2115,165158.76107108904
2116,111541.04179189939
2117,144886.7276293959
2118,125623.7755733066
2119,117162.23419906995
2120,105084.06825654145
2121,133333.19799052982
2122,120848.90439823343
2123,81428.78237372791
2124,156351.4316468228
2125,117804.64369780698
2126,154214.28189404705
2127,174581.03337648135
2128,116528.39132946964
2129,80536.75467023863
2130,135385.14818877933
2131,133492.65654081837
2132,106699.84608984774
2133,125899.33317493155
2134,115972.86140295166
2135,102654.55687601345
2136,82104.69998911011
2137,104746.74588824132
2138,137894.99342590995
2139,146826.3908224413
2140,135784.864236243
2141,163620.43324383185
2142,127787.73315548446
2143,150714.65706522288
2144,123519.03795554042
2145,139124.0441436705
2146,174147.67001603445
2147,145194.0506282934
2148,125480.49935607333
2149,137905.4966970803
2150,241623.07307299157
2151,114002.37746864336
2152,165572.82144004252
2153,158922.22513746607
2154,101715.68231005331
2155,131686.81227375686
2156,238905.01583240862
2157,222437.5149338483
2158,243762.4946307921
2159,220381.3661314205
2160,180389.7726725833
2161,227327.1320699831
2162,375888.2004945707
2163,341061.7493979062
2164,246180.50376489665
2165,206124.1598176274
2166,163733.76329429942
2167,216582.9096314502
2168,201585.7647022656
2169,191828.70202220822
2170,213569.49338598773
2171,162232.9899989932
2172,131409.92659059563
2173,193448.25071444164
2174,218580.62475108847
2175,281299.1162886259
2176,312040.76253185264
2177,234887.2991583335
2178,208341.0404147217
2179,133406.06157701102
2180,214423.43846707587
2181,192349.81050963752
2182,225240.80567187266
2183,187558.14604375267
2184,116554.3521698863
2185,123799.4427528643
2186,151351.23579027093
2187,147198.9909546262
2188,150053.48452912355
2189,269010.8757028423
2190,78123.6770845238
2191,75670.5216527321
2192,84836.12190350557
2193,111205.58061968198
2194,100267.6203947378
2195,102002.97363407256
2196,102294.02340077235
2197,117415.61336410453
2198,162727.48479649422
2199,185924.43643126727
2200,141651.51293674906
2201,147199.00157887515
2202,212848.028229615
2203,134072.8728703165
2204,192946.16298922116
2205,129105.50090565665
2206,140153.712076725
2207,215142.4219030195
2208,275070.91417304997
2209,264193.2854316458
2210,120683.52979909602
2211,121634.49427353723
2212,124113.30334557686
2213,109382.29447459473
2214,138238.16154766627
2215,102711.28757927111
2216,153000.32100028248
2217,62830.758885961084
2218,68330.3224586265
2219,62318.52240769074
2220,54588.48506752675
2221,310972.5368521943
2222,291102.93360480125
2223,281334.20723391627
2224,202754.64954860913
2225,117854.08030615695
2226,177466.83776904916
2227,188511.38882871793
2228,265635.73854198
2229,252135.80952668528
2230,157485.1250857378
2231,210103.38322319253
2232,181355.05331961223
2233,184445.99488900628
2234,239444.82497535853
2235,220058.01451080161
2236,249007.50040320735
2237,297188.8803218532
2238,197356.84096504014
2239,101338.36868336775
2240,149381.64640264015
2241,160667.2544246496
2242,118688.82162144867
2243,126660.39224729774
2244,103501.60861195988
2245,98918.16532507521
2246,139499.48859436708
2247,112038.73624790291
2248,116829.550833467
2249,114135.4971823041
2250,127126.61269623517
2251,103198.53639861051
2252,183054.1687851782
2253,157019.15113366436
2254,180019.35126561677
2255,182129.26115140022
2256,167743.3152700674
2257,210371.2332794333
2258,156060.23681029535
2259,171370.78263224981
2260,145921.5192631253
2261,203921.6272055512
2262,217268.76768221954
2263,399694.97326813405
2264,524956.6818969143
2265,164165.85097947365
2266,315069.3454931179
2267,367581.14748903655
2268,465284.9306927154
2269,149065.59638404046
2270,193438.31547777815
2271,207825.61500650732
2272,184951.3564867391
2273,157136.75513929332
2274,180939.39382768646
2275,151152.59053516694
2276,189219.01122819123
2277,184692.21511776122
2278,148095.69493313198
2279,135253.92981933762
2280,111379.0886088579
2281,158620.717297236
2282,179742.55289540268
2283,109718.51980449901
2284,116340.17912751544
2285,137036.947069615
2286,122994.98071058845
2287,376588.0180569013
2288,280859.9472749987
2289,369348.7206928127
2290,445645.2580706923
2291,345050.47861935216
2292,450206.9310037538
2293,471082.64317397657
2294,399726.0994663622
2295,487501.53290871717
2296,281591.0176085147
2297,360299.83622673596
2298,364586.0240967939
2299,347697.45647621405
2300,337032.8973856951
2301,333419.91904163285
2302,256736.07128959367
2303,249127.8116225135
2304,254833.6948423356
2305,198152.21291454937
2306,192474.0379710001
2307,206141.21066806137
2308,232365.95881151262
2309,284514.21791490365
2310,209643.6679341937
2311,202921.81671305298
2312,171249.093463816
2313,171490.8620813757
2314,174735.71314402932
2315,178149.77539505225
2316,195997.31595254966
2317,193706.11915387187
2318,177171.95560651948
2319,181250.02244791167
2320,182964.27065869895
2321,236052.29649535683
2322,183582.15523553823
2323,199232.10534069486
2324,181041.32352419168
2325,211101.4635365969
2326,174268.6023001766
2327,199123.12925667758
2328,217892.5681417483
2329,193621.94471981598
2330,180023.5854334355
2331,335314.627222354
2332,388479.05275456613
2333,321191.75091491913
2334,263739.60850475763
2335,296920.8267172565
2336,299539.8910189926
2337,193316.86435515547
2338,252988.49427204547
2339,210937.14155052975
2340,377534.7314354731
2341,202099.18646718282
2342,233376.1797644611
2343,228349.4901866088
2344,212591.5267686989
2345,228431.179498257
2346,211822.96282164875
2347,200186.84129738374
2348,245917.07788225467
2349,194278.13590726597
2350,311512.4161705155
2351,260546.505637263
2352,251713.48008074597
2353,241732.16996103892
2354,142410.40443526424
2355,144508.9154680469
2356,144580.73370248973
2357,183393.79012445838
2358,203352.23976458327
2359,134272.9671496199
2360,111276.94947934401
2361,146267.96869150392
2362,253311.2875629834
2363,132844.3686399674
2364,146010.4323599279
2365,206882.4377488526
2366,191258.55648620444
2367,220677.98034493797
2368,218211.24396761833
2369,212823.08710936893
2370,171564.03527398044
2371,163166.8893936511
2372,198420.59452949758
2373,297044.58065806475
2374,320145.42753269256
2375,241080.50635088826
2376,286999.0777079221
2377,321024.91534700047
2378,157096.66240674307
2379,199316.37862359924
2380,152106.39132786012
2381,170950.31617803633
2382,205792.44772421813
2383,196105.18199107703
2384,234952.60719977444
2385,157679.42763236348
2386,130490.79619457683
2387,134626.8537040528
2388,100778.84424442708
2389,112393.17705077911
2390,156996.64744024212
2391,143457.35067108474
2392,116271.49911680815
2393,174205.8854689866
2394,143017.58399143434
2395,212469.85952765847
2396,136719.82498141946
2397,225446.43302479244
2398,128915.2722392098
2399,69543.80864476056
2400,66572.29198351328
2401,131203.74565729944
2402,138028.8758218001
2403,147798.33229744277
2404,159964.83095842545
2405,157124.8740244763
2406,140096.6633916339
2407,121541.40566639193
2408,140717.34517431812
2409,116485.49668871818
2410,165904.91306263412
2411,111121.4428732679
2412,157430.58366591492
2413,130428.33187086249
2414,178989.68045558385
2415,133538.20977277495
2416,127081.62757844747
2417,137557.46788648295
2418,137487.6820478875
2419,127159.71601770175
2420,117739.67537944179
2421,155232.58091831295
2422,102976.7636744162
2423,115967.87350908652
2424,148624.44591714753
2425,172238.81451060492
2426,127904.04447638987
2427,126586.87813915267
2428,186207.1693974896
2429,110284.66491942665
2430,130889.06541510372
2431,110035.83625219109
2432,150390.94510099624
2433,145233.88511669228
2434,135316.41268353787
2435,149834.3612791713
2436,108246.35343512386
2437,101271.07478423713
2438,124551.7900303428
2439,96517.79482685676
2440,123773.14833981414
2441,87243.21407036547
2442,94483.5620445135
2443,131146.184930719
2444,127842.75501324853
2445,89213.07108647526
2446,137927.69744352283
2447,175298.1414991653
2448,122618.69644206055
2449,107859.89955590012
2450,156050.24173867612
2451,104990.68088571976
2452,197511.69891022847
2453,92861.60363792289
2454,119675.55406935484
2455,112606.78931515302
2456,143125.3297041553
2457,145131.59230319574
2458,131646.43726014596
2459,110471.11252381661
2460,140076.7499710534
2461,129751.49622352674
2462,133507.56024252556
2463,128726.52421503585
2464,172048.1255694465
2465,136502.68369683324
2466,118432.32789567969
2467,117533.4826723014
2468,91030.6864016055
2469,89735.236153864
2470,203526.871730457
2471,233065.7866027142
2472,160210.21044084738
2473,123385.73828076127
2474,72152.96853750743
2475,196973.81132187063
2476,118079.92123429458
2477,129666.94738693399
2478,155510.1432144475
2479,106314.98962735233
2480,149717.96881903277
2481,117332.5801854762
2482,113858.8396291624
2483,106108.8007022316
2484,114828.14224299426
2485,126501.31371869324
2486,151020.7775905162
2487,154124.89791346985
2488,161776.92111284746
2489,156482.9239711098
2490,143509.19789886146
2491,89904.78704181216
2492,205825.43729228192
2493,155438.053216912
2494,142327.4869327376
2495,85209.74552607448
2496,241455.99354686006
2497,148579.8348299246
2498,111061.0269289432
2499,83558.66653253007
2500,132162.1650388355
2501,138064.0371035607
2502,140274.06528861148
2503,99510.03979398102
2504,189404.2812751906
2505,235211.0387765164
2506,240193.50344054212
2507,271868.6711654718
2508,239452.39809941055
2509,212842.47071315823
2510,210607.17523090966
2511,170605.474028882
2512,206661.6519095577
2513,222827.3576869555
2514,283057.56368701847
2515,154795.32368243948
2516,176953.0609614152
2517,151357.74377914876
2518,160332.0793743128
2519,240485.84331503735
2520,218192.5808825658
2521,182579.77826845832
2522,223348.56268666114
2523,111947.55169733148
2524,137826.61526746856
2525,160592.60956922712
2526,144366.8322015382
2527,118505.4258853245
2528,139371.64378195227
2529,139070.74844551767
2530,130232.83954914892
2531,255924.09098868427
2532,223124.62422735797
2533,187961.26300748362
2534,236095.62525966569
2535,282011.806661599
2536,223656.17699695297
2537,249343.09562991
2538,177321.27429270954
2539,182980.840631916
2540,180190.03281029427
2541,176420.2134070857
2542,162609.29174678537
2543,112195.22688427201
2544,115147.89550542242
2545,136187.70668915156
2546,117663.02242727415
2547,124496.7317118535
2548,149679.45924595857
2549,150469.27542362543
2550,583848.7298284642
2551,138824.9240335985
2552,128032.33793079264
2553,70598.80684375663
2554,87509.64114501022
2555,111454.16720929572
2556,95028.65761165715
2557,101094.30581073243
2558,136580.7795021859
2559,149244.39579487458
2560,154747.1991297651
2561,143584.94117213233
2562,148632.02463790576
2563,150788.79070094973
2564,209495.17801843604
2565,146936.02694844684
2566,166813.6992303145
2567,145043.9255949824
2568,193201.66278741512
2569,243237.46627240282
2570,115024.19664347844
2571,202095.9532948607
2572,144798.51347851433
2573,217098.9127666074
2574,367851.1806658402
2575,132376.81523651836
2576,120726.65807470163
2577,150440.73290728588
2578,76564.53136490387
2579,53943.83284353253
2580,77525.83001805491
2581,89553.76489330495
2582,97447.19251891697
2583,285880.6497728989
2584,179065.2777387946
2585,185634.73227284945
2586,217008.98654424222
2587,193128.4865794986
2588,142764.17140761213
2589,150263.6784130837
2590,189914.09046712233
2591,240930.1213403861
2592,209882.35843995123
2593,242808.97365169952
2594,183464.4315527249
2595,199576.0198414875
2596,280813.4329627132
2597,186319.36693368922
2598,282138.9473542158
2599,346520.3111450102
2600,148095.64622133627
2601,133480.68004208367
2602,81355.44706511841
2603,90953.23355043551
2604,88490.3423349338
2605,78486.66455150559
2606,141145.11611918226
2607,196128.0913890933
2608,178491.76031626912
2609,168985.68066041794
2610,105111.7240556682
2611,129991.4291900983
2612,163271.5750196396
2613,124323.57249112417
2614,122566.96371414453
2615,152439.76206234086
2616,141409.75116733115
2617,186369.6295523469
2618,185610.41976108446
2619,196955.4215242752
2620,186674.27271785124
2621,172673.94550049014
2622,176572.1320416679
2623,235049.48182458236
2624,299873.45214186225
2625,292815.13887196925
2626,173905.68133754324
2627,166372.65000715703
2628,545008.7830017078
2629,519990.40161698556
2630,393230.07771691773
2631,487446.3564808851
2632,425036.19502791425
2633,312756.65125880344
2634,453146.8302694027
2635,147076.22554807353
2636,168824.03837812325
2637,171113.90663227226
2638,260739.1102878242
2639,189710.77971494614
2640,143143.784790919
2641,101680.09638379465
2642,181542.06131423017
2643,106380.08633041513
2644,114741.32578831738
2645,110270.66454983078
2646,94273.83208221057
2647,103289.50325151709
2648,145276.97184786852
2649,158186.66333636062
2650,125392.58630759186
2651,137951.66016046877
2652,401441.124391115
2653,256822.21831985522
2654,267649.18499960244
2655,422568.9890994971
2656,329669.45167698927
2657,351914.3096726045
2658,310436.7391312297
2659,307531.1727981215
2660,373483.69225889223
2661,353063.661635721
2662,375464.13402751635
2663,295506.93421324814
2664,277515.4963974335
2665,329512.1038246715
2666,275591.53084758105
2667,172148.24268668971
2668,176257.9085079639
2669,182016.30269037516
2670,264249.0093355187
2671,181345.68288105563
2672,195821.26333119042
2673,198001.9369475685
2674,196303.21574204904
2675,170976.26087217237
2676,187877.2799894217
2677,199763.56197574188
2678,224864.17495024143
2679,280592.46920513216
2680,293744.02171541913
2681,392784.7102589088
2682,314682.0962983827
2683,506569.29852759844
2684,310351.45653834764
2685,331339.6718535
2686,241770.50732170665
2687,294309.8145680985
2688,211140.02802077646
2689,205661.11004088185
2690,399649.7691566595
2691,191845.56772429694
2692,143477.51436556006
2693,199184.37733138568
2694,132817.43395404622
2695,188039.85851187824
2696,179059.15302906392
2697,184712.1014020595
2698,176927.0037988401
2699,169706.47741701064
2700,152828.20028754123
2701,140120.63647457195
2702,103418.51246436857
2703,117189.02163079906
2704,139317.39379758268
2705,111324.5224487434
2706,101821.17704014148
2707,112015.72170478555
2708,132235.31560465277
2709,99771.97422748951
2710,127978.68866683834
2711,225972.1852639815
2712,389538.31440320396
2713,169170.87270604895
2714,147388.14902652652
2715,168373.98908662138
2716,141236.1825011631
2717,197999.9997645781
2718,220307.89732099243
2719,157201.0557031995
2720,172806.96565561034
2721,130266.00870134722
2722,156293.3189238227
2723,133698.57419874388
2724,124738.56838741855
2725,128034.36242754072
2726,147356.20787774122
2727,172229.91673415335
2728,187235.75325441567
2729,150229.2148574187
2730,149414.54477365434
2731,129644.88815496351
2732,131571.62079077706
2733,158756.9519662649
2734,126601.80956102545
