Id,SalePrice
1769,178359.5372883266
1770,148796.3078993295
1771,115406.56718899585
1772,126406.70588080135
1773,127064.81756457938
1774,136163.8951801321
1775,139740.48214202074
1776,121881.01357998094
1777,115549.07433688357
1778,137228.0543537395
1779,117230.00898126278
1780,178230.13977477766
1781,123405.1323340867
1782,85341.4561977351
1783,146678.84094858673
1784,108250.62211800201
1785,114207.44964515958
1786,144127.8242449673
1787,161573.1824547782
1788,53574.612798698145
1789,94850.13431442426
1790,77850.7610518107
1791,174705.51188189676
1792,156106.41966198015
1793,120575.40651255645
1794,143260.92077832366
1795,135204.4023199197
1796,126898.30507831427
1797,110080.50931376741
1798,120340.02078398097
1799,109713.37128387796
1800,125231.39912875516
1801,131165.85104721587
1802,131967.1161470913
1803,145341.52102212518
1804,142427.61729558746
1805,136239.49291067274
1806,120028.94822191099
1807,126883.90444311919
1808,118425.28003817202
1809,116736.11281319146
1810,140521.60786127363
1811,89491.04877507615
1812,94272.70236556383
1813,123970.38989452083
1814,90317.58030730208
1815,54658.39653426506
1816,93863.17170748411
1817,109280.84129414285
1818,156850.48119857404
1819,122207.49132597733
1820,61819.07170278517
1821,107639.23186437582
1822,147696.5198595964
1823,46705.668466252995
1824,129654.40248973257
1825,131446.9799641522
1826,103620.98838719087
1827,99618.13036533122
1828,132461.01053422078
1829,107455.43348900793
1830,143453.8287184704
1831,145413.33844410535
1832,84861.96260162083
1833,134546.47041607372
1834,120305.82533336018
1835,119850.73720185475
1836,123710.08831361844
1837,84532.96745552382
1838,123999.59573184999
1839,89643.26513066266
1840,140967.63877831772
1841,135920.89018407694
1842,81331.82223898871
1843,127884.31929578104
1844,138167.3807421719
1845,137165.90431495415
1846,150765.94671513073
1847,170891.33620395488
1848,55885.75697965801
1849,111415.82958268543
1850,113419.54667706128
1851,156557.8666037858
1852,123533.12688943505
1853,135697.4705099055
1854,168594.77194879594
1855,145024.31347388917
1856,219338.30104909078
1857,149790.96012802373
1858,135811.66004076757
1859,114662.86867239226
1860,143280.73280420605
1861,113976.99485450455
1862,278900.0576206688
1863,263934.8552333503
1864,264190.9673098344
1865,314813.70112497883
1866,334063.5470928796
1867,235335.24479131735
1868,302359.1922409744
1869,203683.220280448
1870,229812.66534608247
1871,252547.04931078915
1872,163101.06705900142
1873,239789.0152178629
1874,145118.8078695606
1875,197800.5871167992
1876,190494.14952497382
1877,205332.6215341309
1878,198337.04602410964
1879,127969.96454445511
1880,133872.84332159103
1881,237200.01092533354
1882,253739.4064025357
1883,184178.79697934925
1884,201510.75975125673
1885,245489.04999951294
1886,298360.7440254254
1887,205956.86803893917
1888,269749.2701116186
1889,155700.22081521433
1890,119401.35596256926
1891,136832.34609231178
1892,98357.20719838403
1893,127462.78675921322
1894,126149.3490575496
1895,131670.93556479528
1896,125941.99121515293
1897,115459.62889771053
1898,112954.30688747976
1899,148790.20614509226
1900,139506.1274374141
1901,164514.53909535706
1902,137061.94774816884
1903,218873.79034109123
1904,130813.07085947339
1905,186154.28529362514
1906,155524.50994157986
1907,196866.3996133353
1908,109948.52126365664
1909,131365.14630645435
1910,119495.67835319
1911,199389.9913789557
1912,284213.2610734471
1913,140425.9552903872
1914,62401.69335244579
1915,307480.55702270305
1916,59066.8234253374
1917,258579.94514105862
1918,142160.01123648614
1919,171823.48223432235
1920,143819.71185616337
1921,401183.9454927874
1922,311790.2785490985
1923,210237.8543730115
1924,223303.97486733558
1925,195785.13871657627
1926,391510.2267373909
1927,130592.44250788233
1928,143294.8078386635
1929,124832.65827104468
1930,134270.876947243
1931,151306.96240952742
1932,140258.25176885162
1933,178922.4269793269
1934,180005.9829266348
1935,166653.45664586156
1936,190638.4503948567
1937,180961.09382581362
1938,166093.52105991452
1939,241148.70875761032
1940,177894.24720020313
1941,167557.6928591586
1942,177688.5757266474
1943,208061.94477348766
1944,355525.1025770259
1945,386569.0744184884
1946,140158.100069501
1947,295188.6038229934
1948,165302.30242180705
1949,249192.1129696317
1950,187666.03542852728
1951,255375.15602568694
1952,209042.67910847755
1953,162717.31996588307
1954,183120.0623025013
1955,137228.97045956954
1956,277604.82237946906
1957,145010.8983234736
1958,318552.88903839537
1959,143504.32019159922
1960,113769.78786258085
1961,122230.33669252784
1962,95116.99560469452
1963,102960.40512230482
1964,108334.48285887946
1965,150193.7741042566
1966,143332.25689495035
1967,262897.8436917825
1968,426635.2019736432
1969,398198.5869914025
1970,433323.98946756235
1971,428678.91693330306
1972,370043.55929110775
1973,270055.3184882144
1974,327469.7117038638
1975,418852.8008583085
1976,273081.5713545898
1977,362426.259989978
1978,378937.42849177564
1979,322207.71191699954
1980,193518.74039078425
1981,324044.3282948877
1982,223889.74353640716
1983,207583.89542441687
1984,164221.25170207635
1985,221416.01629221762
1986,214334.15446518068
1987,177768.06929780354
1988,173099.78833118753
1989,189959.69985465345
1990,215030.46765643652
1991,226276.49171025335
1992,213155.53190105042
1993,169681.63262794467
1994,230156.57688583888
1995,191837.59327885474
1996,246342.01395264556
1997,324183.1141412195
1998,327422.2454823796
1999,260238.21296204277
2000,325423.6918891882
2001,267775.92564807186
2002,233367.1534592532
2003,265168.83887303114
2004,266802.1794708523
2005,218069.34542574873
2006,229936.08971822288
2007,245529.55567797093
2008,214398.55200599926
2009,186186.0661472524
2010,189677.2993755448
2011,133692.43671461224
2012,173691.45981609492
2013,179521.3310011526
2014,178941.8803899523
2015,202305.43535888413
2016,190115.38060352375
2017,194676.95198152095
2018,118485.83140734781
2019,135181.19476636325
2020,108889.36698105102
2021,103974.28368898774
2022,172603.11086355522
2023,136984.45660806453
2024,249685.72302836305
2025,358550.4153757049
2026,172444.1726538766
2027,151485.13159749348
2028,155268.5709427106
2029,163987.7489658046
2030,266390.8076113381
2031,232541.81631525245
2032,248223.91522961637
2033,262198.51486471493
2034,168422.17677244105
2035,215414.70155399904
2036,195596.08652754233
2037,199547.88173568546
2038,276736.49413936463
2039,223450.5395755254
2040,272654.53695128957
2041,284983.2649803455
2042,207055.7947642594
2043,170657.3006222209
2044,160182.07922804615
2045,218424.63606555693
2046,139777.26891324468
2047,144432.87760862042
2048,141452.04324401903
2049,136772.462248402
2050,181137.3826963006
2051,102030.72700992557
2052,121056.10303429746
2053,148203.90515044617
2054,85311.67305532459
2055,149114.79741637947
2056,139338.06067873436
2057,114711.32183691453
2058,215292.29623680108
2059,131497.25836089373
2060,172480.35688669357
2061,170772.73112095593
2062,130808.70454165847
2063,116488.11253162185
2064,146815.57208433107
2065,115170.50747546581
2066,166021.93965336034
2067,114845.74151540131
2068,141555.0095038413
2069,82786.92959262546
2070,111114.26068668181
2071,94452.50661888595
2072,125846.42105212237
2073,135526.62470359768
2074,184598.8973386126
2075,148908.45443478294
2076,117102.84936544868
2077,152887.8737925978
2078,123544.31947222748
2079,133408.92276097395
2080,118091.89922891493
2081,125585.53386342482
2082,114071.81883391849
2083,147917.54623501503
2084,110296.03792412944
2085,118108.68112379586
2086,108544.72959674275
2087,122843.15502901498
2088,92573.41878446135
2089,74488.63448923946
2090,130969.73088553309
2091,119037.86490774267
2092,126158.73330171261
2093,109607.63953588763
2094,107231.85349420327
2095,152010.89569574155
2096,78086.47453386546
2097,91267.00062414014
2098,153562.83811918346
2099,51388.73472397674
2100,77559.3015269287
2101,112362.95520142234
2102,127419.51912194987
2103,105107.65069619183
2104,131077.44190229394
2105,119693.1076079466
2106,58484.31808105597
2107,207566.67288955883
2108,112939.33444194467
2109,107264.48106158778
2110,129102.0058897379
2111,141431.13526854105
2112,139180.28378234053
2113,121791.89336108859
2114,113744.40163014737
2115,160441.98608823016
2116,114094.7754785668
2117,151356.17620583702
2118,125114.05354390752
2119,111368.34355502295
2120,106017.22689158889
2121,89471.93325277648
2122,105560.80476365845
2123,88632.59789851432
2124,160223.17760890574
2125,123324.54151826682
2126,140183.0978655
2127,150482.09990004444
2128,127084.20774896814
2129,94693.8628782611
2130,141608.20884023415
2131,149863.97567060846
2132,112703.48445924916
2133,120985.23806733749
2134,113969.16887537566
2135,85561.48941335053
2136,68249.39700601672
2137,106875.33732211222
2138,135113.65767428247
2139,148764.0991390041
2140,133318.49316528536
2141,145730.4240242452
2142,128513.35031189823
2143,145054.0525097187
2144,114892.08052344868
2145,136091.324483212
2146,162361.10614818265
2147,138353.1661358516
2148,138777.62264712632
2149,145905.2270349383
2150,237323.78144961735
2151,103042.13299263535
2152,168688.5359341581
2153,156324.37673279623
2154,105567.24794153441
2155,138255.69326948829
2156,246622.21094208397
2157,228722.70882167347
2158,239321.58888110844
2159,202380.3077775478
2160,169405.7888048176
2161,240129.76396670195
2162,352962.97768310434
2163,326014.51169027324
2164,253340.92717274406
2165,204606.82245466573
2166,150233.8857910923
2167,230510.01603596914
2168,188897.99683605132
2169,201193.34210651045
2170,212863.41286410883
2171,149095.4583953006
2172,131639.04410318035
2173,161230.2363057091
2174,224629.5247540534
2175,295581.8601238511
2176,329978.9286680874
2177,241971.82274020076
2178,210427.41170578386
2179,138503.79710866243
2180,215319.60548708553
2181,184455.47381597382
2182,212784.25628935592
2183,186797.16926334443
2184,113190.03406523274
2185,123363.12442011085
2186,146597.17097209746
2187,153349.17006862652
2188,150193.48763073276
2189,200550.6339957221
2190,78245.8538627435
2191,83842.4091667091
2192,92245.0494816346
2193,98551.38051696362
2194,104135.93851505034
2195,110559.84748100433
2196,99651.1973158415
2197,120131.55670776406
2198,165269.83063569388
2199,183873.7744065354
2200,136393.28572536443
2201,137580.02668290187
2202,208050.03965690144
2203,135056.32919625466
2204,182376.39671579833
2205,112284.64954955633
2206,127315.178182072
2207,207673.39642244103
2208,241022.943442663
2209,218977.97402653514
2210,119738.89018925045
2211,109249.2674127659
2212,113311.32391293897
2213,105416.64091735319
2214,127994.74159503802
2215,100766.65118741189
2216,142972.11332582234
2217,63373.93596436481
2218,83377.22186561179
2219,74272.56413079426
2220,72388.49527170444
2221,309558.97810010577
2222,273567.18713025155
2223,294423.87599885935
2224,217628.69092763888
2225,121861.60375608211
2226,190811.2462088875
2227,206017.1768028547
2228,262893.08005731495
2229,245807.89086781806
2230,148703.3896914048
2231,205277.01578677152
2232,179322.84204170786
2233,174405.69921280496
2234,240253.45934732122
2235,225624.00690471006
2236,250542.27714317228
2237,336355.97702273796
2238,195575.0091045593
2239,107360.6827295893
2240,162254.14656036827
2241,151569.9583087329
2242,128913.76625744338
2243,127693.1056675137
2244,103304.05897224767
2245,98183.63978029463
2246,144935.4093877964
2247,101790.66641871467
2248,124462.72186322656
2249,124847.77861971105
2250,133295.60932170614
2251,108702.70829088705
2252,165203.17312841903
2253,150733.88661239206
2254,172528.8885700138
2255,182762.40443225545
2256,182283.7163082471
2257,210306.83747995843
2258,159468.8959256408
2259,180390.93034996607
2260,146793.17136237086
2261,184028.679541518
2262,205969.63552204144
2263,367896.40488455433
2264,396257.48065383994
2265,152753.35389087565
2266,286465.05546462914
2267,354346.129286932
2268,372497.2694050357
2269,145038.14482507776
2270,197251.65822178192
2271,220194.8808364314
2272,193424.271395643
2273,165561.20124301774
2274,180307.51259497766
2275,158541.1652362016
2276,193583.71458763446
2277,181653.4207339711
2278,142486.30816685423
2279,122493.94966242986
2280,117954.01763269861
2281,168490.4544730174
2282,187661.56115107192
2283,103564.0827599498
2284,112191.2041745995
2285,143427.15340769017
2286,121445.44474334168
2287,350186.1321242836
2288,270830.09527103626
2289,383422.15173646784
2290,425600.1565954228
2291,322647.7328884395
2292,451779.2965466202
2293,418098.12139442505
2294,419717.3029287855
2295,406121.30515828764
2296,272986.269936341
2297,327920.98414536734
2298,338145.83531876997
2299,378956.9437219976
2300,331674.1156524171
2301,286163.06073568185
2302,240835.22231634078
2303,236511.9674437723
2304,239238.98177925867
2305,182168.14919034942
2306,180591.80713198203
2307,189805.59469207085
2308,229723.4815275374
2309,275789.33551569807
2310,215897.4008412706
2311,191278.21280066398
2312,169675.15987265637
2313,168314.7556898607
2314,163679.16574663913
2315,171966.5955931094
2316,182886.545871032
2317,180841.01876538966
2318,173661.14923617739
2319,178557.1302766791
2320,183854.13551060818
2321,245806.01550196428
2322,172566.73630513414
2323,188388.32602130933
2324,170774.6854823943
2325,210430.62261302807
2326,166402.05382006077
2327,207633.59143629603
2328,226024.15232873906
2329,185964.42346014048
2330,178426.73860101623
2331,368607.2197999855
2332,392772.3948170545
2333,316529.6758312042
2334,248675.05047338924
2335,269462.07049780677
2336,333153.942381992
2337,192402.82985699896
2338,269615.5312453096
2339,211468.7001736487
2340,368850.2085993585
2341,213567.57550778106
2342,230140.55428158242
2343,222354.91703341165
2344,209862.854343524
2345,235825.46995028688
2346,220582.24222686753
2347,195316.4826867967
2348,238720.2595511277
2349,170528.2867291534
2350,286599.22577700915
2351,256398.14300813427
2352,249909.17934587234
2353,245883.62071619616
2354,129834.18906180453
2355,136824.6471364916
2356,151503.76917176082
2357,192421.36329924766
2358,191075.8358750062
2359,131267.58902428654
2360,116002.54146007208
2361,146889.79889445484
2362,251348.3096955125
2363,141426.00991400512
2364,155144.23640509587
2365,222403.2708591906
2366,193496.04148096958
2367,222071.5800029846
2368,214627.26840699578
2369,222310.1779030506
2370,166610.7088631399
2371,166466.33743268467
2372,192188.9987384466
2373,276377.5355084849
2374,321792.2272488406
2375,250740.67310444816
2376,277490.74049783545
2377,343971.7501390634
2378,141856.1055535229
2379,204050.87543755546
2380,145891.03472905085
2381,159233.64614807215
2382,201364.1823485416
2383,205024.62986713523
2384,247014.36262711376
2385,161590.13315014215
2386,135496.25454141773
2387,134513.3693560118
2388,100251.24666630894
2389,122847.25546349298
2390,149202.2809311292
2391,144672.88715624713
2392,117109.10355272757
2393,169619.82789443654
2394,143376.41561424595
2395,211141.0336328004
2396,141966.81225050509
2397,216560.16823573282
2398,128955.94250185281
2399,56317.31446500624
2400,59127.69275010959
2401,111470.03300126309
2402,136452.48302381154
2403,141185.05835511576
2404,152242.15335126023
2405,160016.1124420545
2406,141681.01899822117
2407,126830.30971979804
2408,148865.57325128283
2409,125295.54995936733
2410,167378.1779118879
2411,115222.3617885802
2412,157505.38247393578
2413,130362.737255509
2414,141535.1661401979
2415,132206.70883343281
2416,124770.29131297003
2417,129460.1718480965
2418,129028.52284440237
2419,128473.27916724174
2420,127655.60337019898
2421,145148.5662825054
2422,107272.25586474905
2423,121220.03613357349
2424,159020.4285472272
2425,179548.38356138358
2426,134566.8739632054
2427,132931.90317223224
2428,176597.41072336497
2429,113707.09198301584
2430,132524.44117645273
2431,108828.21889416523
2432,144720.90930068048
2433,141930.80279711416
2434,133395.8187540379
2435,148679.42479351512
2436,105377.138420486
2437,106936.81590394235
2438,125691.33412364485
2439,107446.6207045029
2440,116172.14987560608
2441,91120.62988789694
2442,95405.71433595999
2443,121324.35705698162
2444,127661.81240521504
2445,85250.9997037929
2446,136593.87978260705
2447,179921.37047700823
2448,134851.81986894325
2449,108309.79296530102
2450,144230.95008969904
2451,127290.28989033704
2452,197335.38707048705
2453,93575.55127122959
2454,123592.4002009274
2455,116902.8916276224
2456,133933.75674132747
2457,133140.99213536276
2458,123483.30274968727
2459,110426.75814119651
2460,134811.82943605183
2461,120021.50793639745
2462,137746.7611484061
2463,119225.32746949395
2464,183728.9868484113
2465,135129.12120455116
2466,107631.84104995524
2467,134835.35934777124
2468,73740.82245199564
2469,75727.72851961864
2470,184479.04745001768
2471,201155.9301793494
2472,164817.30946256637
2473,114231.4140453688
2474,76250.08750946085
2475,215679.46624168364
2476,116862.20550206224
2477,125987.5206006904
2478,147596.68718470307
2479,101389.27363338007
2480,150785.07100907963
2481,121956.47392922675
2482,132952.18867114332
2483,112578.22850152888
2484,123898.52790559485
2485,129588.39071920681
2486,151562.58647217514
2487,172031.8804116663
2488,165517.78652099794
2489,141709.93730859598
2490,151582.96830675815
2491,91409.24759481702
2492,180262.4658564185
2493,151028.0022480345
2494,147561.92352879778
2495,83570.11110482337
2496,250540.12672220386
2497,151491.4883419142
2498,110074.31555544
2499,88336.99180883287
2500,128943.39885370641
2501,138074.25242278984
2502,145447.179793769
2503,89343.0102316024
2504,169521.82782117368
2505,226134.32746177676
2506,251810.88680654275
2507,280607.00488817494
2508,251473.94670459456
2509,210418.58196348636
2510,220652.51518549415
2511,172133.30143991197
2512,202780.41789455505
2513,212510.07465646585
2514,244444.30570355614
2515,151472.7078217369
2516,163684.94145863585
2517,143662.3404977035
2518,152910.18376761331
2519,223606.79648012007
2520,212069.52993675118
2521,182911.14006145726
2522,216846.3996482624
2523,116740.34339892636
2524,136818.1229367669
2525,145399.7486430257
2526,136088.33939759634
2527,112946.2279832763
2528,131128.20422328784
2529,130540.26915910619
2530,120953.39697289818
2531,259799.54656284637
2532,220880.95162631816
2533,191748.1508333518
2534,228353.71620432189
2535,303633.7970172537
2536,234497.80356107978
2537,237303.63888561414
2538,184209.01083452138
2539,182606.99782788812
2540,172255.15131311127
2541,181193.70698098923
2542,160747.83892134434
2543,127072.20972340248
2544,117797.19748490643
2545,132814.18163624514
2546,129962.15864697448
2547,135933.9829614085
2548,147903.01713841024
2549,157305.58007673512
2550,329075.1105468769
2551,140565.16877229704
2552,129218.03913389312
2553,77169.51519975645
2554,94953.40202968742
2555,118144.05480511572
2556,100988.59684679197
2557,106442.72729144066
2558,137954.213546688
2559,132428.16994537847
2560,141648.45918093534
2561,135043.83610561767
2562,130397.05534706496
2563,144014.0589466553
2564,198316.61888684324
2565,128173.69363407198
2566,155716.10986920487
2567,129827.25529978785
2568,186023.66794479336
2569,205939.19129194276
2570,118789.05296876383
2571,178872.94976518385
2572,154399.2864740016
2573,213353.4169964082
2574,263536.44941647124
2575,134160.41384448417
2576,119030.14550509451
2577,143011.66023219973
2578,83280.42800864631
2579,65953.33149601537
2580,112548.06328240661
2581,112182.64491522369
2582,107428.58749157713
2583,269242.955684959
2584,164371.04347894012
2585,175584.09865467713
2586,216693.83361826398
2587,200376.47094429517
2588,145171.54672009783
2589,155763.78676054956
2590,213622.5748020365
2591,206658.6795303693
2592,205759.76002245155
2593,253543.95726315043
2594,179650.46662496097
2595,202889.5177433899
2596,304084.41039641836
2597,184582.87764928973
2598,281374.7520337947
2599,297652.2285593347
2600,136579.55116104017
2601,145518.21675440553
2602,83090.90158782594
2603,94484.03914032539
2604,88030.95314995082
2605,77812.8309847691
2606,150257.38475362284
2607,199362.99132962304
2608,203941.15109453388
2609,171009.37130603765
2610,109296.68377373047
2611,109363.30985023883
2612,155943.78336903107
2613,133798.43120695645
2614,127777.89170097254
2615,155257.9097933975
2616,143967.09514154005
2617,191336.5954919059
2618,185962.11791860708
2619,196347.7746841787
2620,187351.1280724061
2621,175077.1205530204
2622,184986.7863390767
2623,243103.58593803426
2624,302650.8578595214
2625,289824.1366145853
2626,172252.68718672587
2627,161147.994570357
2628,448035.715664141
2629,449115.9004987049
2630,348366.42857723153
2631,443308.1863758646
2632,399848.22262215667
2633,296229.7881679693
2634,423948.57674980303
2635,160650.21517820834
2636,186596.86404122744
2637,184530.42729751085
2638,251238.7882044119
2639,182643.05013772706
2640,156021.13722577807
2641,103452.63441995498
2642,189530.6532305668
2643,100805.77128405527
2644,130784.5053083334
2645,105470.74213919856
2646,94879.98985205728
2647,102840.8771292944
2648,142129.51006535144
2649,151383.02684118395
2650,140255.44280241246
2651,140659.97715272754
2652,412922.6036064954
2653,246043.8321860625
2654,235045.45446112368
2655,409973.42533747404
2656,315803.914847533
2657,352852.5859904673
2658,306397.7833257354
2659,309634.85878461634
2660,354752.2178412188
2661,333950.1487386202
2662,370130.3833654039
2663,275766.7172255078
2664,267588.8034001794
2665,311540.012587959
2666,279519.14902344916
2667,158754.34583819626
2668,177114.70294309946
2669,171091.75068209847
2670,279465.04031026084
2671,182196.64314492265
2672,193280.99540393878
2673,205205.57276628038
2674,202377.7987169817
2675,171134.17930021463
2676,186301.16176836504
2677,191886.08156358186
2678,250606.79835557702
2679,259056.81940204452
2680,277517.20543435466
2681,402134.2994002694
2682,327283.94567179494
2683,498802.9512691388
2684,320936.84749071085
2685,315640.419139214
2686,240515.72082171997
2687,316108.54964468174
2688,205128.0901038099
2689,207330.25504039266
2690,408542.5877160918
2691,179891.85987430435
2692,128219.0515525595
2693,186147.5392183145
2694,127024.47122895034
2695,191217.8419476832
2696,185980.3856854835
2697,189596.8198154047
2698,187479.10156502493
2699,169216.70892618576
2700,157420.83706028035
2701,149192.17858822903
2702,113098.85527078154
2703,123488.6022347616
2704,140505.92923816643
2705,117617.36442615617
2706,116744.24012668984
2707,130169.1834388257
2708,133533.6660690466
2709,103477.99342354153
2710,129637.71094555008
2711,256784.04317611034
2712,367264.7083723073
2713,170984.4206319455
2714,147653.00197458552
2715,170967.4627748874
2716,138366.36124651466
2717,179748.66496407797
2718,220722.81053153632
2719,155449.03303372275
2720,170811.0081024916
2721,133599.39410796305
2722,158348.8074902042
2723,135651.79571090607
2724,129556.0152128053
2725,134491.30650689802
2726,152100.36840851506
2727,172866.02543869923
2728,176711.80314977808
2729,150272.57506301074
2730,149744.54018000813
2731,130987.21853204798
2732,126824.50397607737
2733,157814.81778421448
2734,145195.6385542242
