Id,SalePrice
1561,95235.48256650942
1562,149815.18565516436
1563,126691.28244079441
1564,157241.14695552285
1565,150141.60424264584
1566,224227.33795490055
1567,101936.01050929849
1568,190907.38958155137
1569,122043.98543082463
1570,155813.43430792753
1571,105933.17332993093
1572,143971.71457314456
1573,220948.10825855887
1574,128493.73327185569
1575,196170.84317981557
1576,261706.6851432698
1577,216895.36827075336
1578,148577.24175312434
1579,171546.24236877472
1580,212258.7259335893
1581,145011.83755840908
1582,141674.0949349847
1583,287684.9119570151
1584,213630.35965133033
1585,178471.02223204102
1586,98899.98778462614
1587,110652.71258526538
1588,131541.41674125707
1589,111567.88400730878
1590,147417.71774785317
1591,83043.74461644211
1592,123935.54977671462
1593,131464.80418537493
1594,92660.30970644229
1595,92497.23698732542
1596,166159.16113613461
1597,154688.72001958083
1598,210635.1170423115
1599,229884.3953528961
1600,214556.61584682556
1601,78600.09278074492
1602,168952.48112810618
1603,89803.68157209655
1604,238774.82678022102
1605,272644.8358792274
1606,164936.6409204914
1607,174842.86125378602
1608,227878.4027838268
1609,195888.12882275684
1610,157394.70975822266
1611,141553.12746778928
1612,164775.5551323667
1613,170116.85477089815
1614,127724.80571676015
1615,102211.2731603687
1616,92935.40220885823
1617,119719.65345200681
1618,144739.9637805309
1619,152438.9032758734
1620,163427.3138506831
1621,175065.21264065066
1622,133726.2058979463
1623,222284.6235821717
1624,206744.08747930266
1625,147586.26472961844
1626,167451.53203161826
1627,191868.44989740892
1628,267365.1765434626
1629,198683.87878289312
1630,245801.79886925814
1631,223388.73319719342
1632,226758.008267297
1633,198982.40391740925
1634,185078.39559783848
1635,179018.27559066674
1636,155186.44125518872
1637,163270.40924085106
1638,185224.33602010677
1639,169583.14900793353
1640,200178.2850947765
1641,172567.42724019545
1642,228162.918408375
1643,230951.52925980327
1644,250995.89828262394
1645,145043.94547289095
1646,163823.8925413928
1647,181683.71690240194
1648,129672.5779366901
1649,129271.84854360709
1650,137162.56838741896
1651,151636.03803595022
1652,145277.91254431647
1653,145050.03187748863
1654,167274.4582578802
1655,172589.79532066654
1656,166416.96286877224
1657,168924.56901816218
1658,168483.2588586532
1659,167432.27473655925
1660,174236.422040773
1661,325695.00175632536
1662,344539.9602800891
1663,334431.48949863645
1664,343977.08063425147
1665,293812.9101802383
1666,303690.7746791773
1667,275766.4254470327
1668,339027.8584246233
1669,294160.98567213526
1670,324384.34234949434
1671,222413.65526070807
1672,320627.6780465635
1673,259583.29070203894
1674,268022.2821427538
1675,189022.9872046302
1676,205526.05157497714
1677,212007.12083609332
1678,380025.65767082275
1679,261947.78967593607
1680,288556.4847121491
1681,246130.86138356748
1682,262934.2197171746
1683,188835.08655715335
1684,190506.65286940167
1685,173129.32348278692
1686,188730.01524141044
1687,191097.04972905488
1688,197144.2263253376
1689,196927.0615471018
1690,205024.7021470636
1691,206745.34138075716
1692,261941.9145959665
1693,201414.58141931953
1694,182008.47104827035
1695,183594.55818363174
1696,239382.69136504605
1697,184093.46590535375
1698,294392.580844834
1699,264389.3513631525
1700,235723.65194108995
1701,254032.29474453884
1702,286297.08431620634
1703,247757.83220893578
1704,285683.6938896157
1705,232167.24791207517
1706,313355.81943983934
1707,196489.19197949502
1708,211442.23450570597
1709,320141.30706151895
1710,247832.98901475655
1711,294482.2002355453
1712,216281.37808117067
1713,243304.6166170375
1714,221348.217585523
1715,233204.55590068706
1716,200573.1414424852
1717,201366.14234839974
1718,126911.19991159551
1719,202181.81600568013
1720,283742.94601877354
1721,202351.57583613181
1722,114506.88371251924
1723,175542.99230050517
1724,228705.02791122737
1725,219674.98691400368
1726,183916.08937451692
1727,164227.4394834636
1728,203807.5496810907
1729,176024.56638271114
1730,172714.90968233693
1731,126172.19443427068
1732,158083.82529382862
1733,134641.55370656177
1734,124683.29134963578
1735,135268.07876308673
1736,115985.6188892703
1737,259890.42382442317
1738,225209.09882089082
1739,228792.0961824223
1740,180395.83167925925
1741,207030.79197834438
1742,186062.6596134675
1743,213496.7931149547
1744,249369.99859216047
1745,188622.51242853783
1746,198764.70879124274
1747,229084.35084680456
1748,170285.86252300732
1749,145098.44981540414
1750,143020.7829532728
1751,208486.14191793205
1752,125474.25360876435
1753,127420.33347863158
1754,190531.24249310727
1755,159461.67036113067
1756,115407.58458650183
1757,119873.72957822816
1758,141778.61407401253
1759,140483.27500900347
1760,164543.31877131225
1761,141619.8609921549
1762,152614.50943115493
1763,141816.07139252854
1764,118002.29800925522
1765,162479.26750002775
1766,156325.09256535379
1767,184395.24377560636
1768,120341.82838223682
1769,160446.01801602318
1770,153215.9749764038
1771,118880.54054175464
1772,121800.46828170186
1773,105575.34365670616
1774,122966.24070626851
1775,129243.211762629
1776,127360.10481713206
1777,110468.02710544747
1778,132504.83529991875
1779,131627.24314823336
1780,186507.86838453842
1781,112831.00855582253
1782,93690.6990217801
1783,171902.13075858614
1784,109223.07819682134
1785,99720.45030657017
1786,103624.8672688848
1787,188766.81366122793
1788,64741.30298823965
1789,118946.39757579345
1790,93481.29657235948
1791,194914.77026240487
1792,139682.94492157822
1793,154010.69891123578
1794,172111.42972472968
1795,132071.56546685987
1796,128424.91906446998
1797,191483.06137434582
1798,109229.84672360061
1799,113066.29149472989
1800,118551.63386495154
1801,123944.542331381
1802,172633.59239954414
1803,148922.74590758068
1804,154950.47001553755
1805,133034.6858091261
1806,131968.15829355997
1807,130694.32592250356
1808,137901.85825484197
1809,104448.25599925652
1810,127683.7050571906
1811,81065.47571772547
1812,90025.84210696525
1813,130256.34872754932
1814,90617.7402650222
1815,76933.21334170441
1816,100764.75420281738
1817,122177.19724176884
1818,120939.1756579548
1819,141147.5591707738
1820,75894.61772611727
1821,106021.39392187951
1822,168707.79818153335
1823,67526.46473558078
1824,110192.88203771926
1825,126512.69855759275
1826,116495.2165980842
1827,117015.51083810342
1828,117342.69013762091
1829,182885.14540021436
1830,138824.5954127023
1831,145568.79304605778
1832,91218.36058671163
1833,131864.40790207975
1834,146546.891637309
1835,136442.6503540164
1836,125673.19941285563
1837,83887.48384249625
1838,133849.1096250412
1839,106229.02898439686
1840,117873.98676179191
1841,128342.34879897311
1842,104352.26909578822
1843,155830.5030967786
1844,162884.66277547454
1845,127319.57596320941
1846,148280.15589496362
1847,113685.70399639217
1848,64824.144277342624
1849,109110.64250334456
1850,119683.91466231977
1851,129839.17148545203
1852,114462.04722527391
1853,132938.3860861108
1854,191351.76363443377
1855,169639.60240304537
1856,208965.2588014182
1857,142552.56694248907
1858,167445.30402699317
1859,128059.83921165956
1860,167948.11616757253
1861,128058.21881711244
1862,264892.4783133722
1863,264890.8024173361
1864,264889.1265319033
1865,384866.36004903284
1866,323977.1298490437
1867,275751.20546117757
1868,242362.48586126592
1869,232872.7158972441
1870,285127.93284442794
1871,274377.80753336276
1872,177931.8311156096
1873,215461.91229412067
1874,155896.23840870417
1875,205725.95135093652
1876,194577.82990623527
1877,218161.06189492394
1878,207107.32592116322
1879,136447.7543313047
1880,143401.49019497354
1881,322747.0010766732
1882,235874.71824732816
1883,204550.8148911732
1884,215138.93552488662
1885,231909.57757222973
1886,236668.02371135083
1887,203855.68965198178
1888,279998.35730753944
1889,179908.65640905438
1890,130589.40516304651
1891,189047.3462842669
1892,108605.38125448121
1893,109708.32414549528
1894,92243.01298444683
1895,118947.05382413232
1896,118871.9276547903
1897,116410.41678625275
1898,116489.4275050496
1899,141514.9815874909
1900,142731.7160545279
1901,131725.74597834641
1902,124172.23142410586
1903,155446.64827851506
1904,121257.7878939418
1905,143930.73248207977
1906,142915.59869921932
1907,154724.25541388075
1908,158789.14525190427
1909,180174.77208716152
1910,159744.95701977072
1911,184950.02906158936
1912,210055.9264336449
1913,145393.47622365478
1914,86619.99859710364
1915,236026.60915376747
1916,74153.65191213261
1917,263660.47642676026
1918,152381.28185651152
1919,171812.71866627905
1920,167540.13318798412
1921,312721.6198948345
1922,324812.3055770579
1923,187820.42503443046
1924,205687.4456218192
1925,201903.33555352525
1926,338533.08410453727
1927,133484.6980121715
1928,156887.7173423509
1929,132697.06409310555
1930,168996.2759799664
1931,181684.05175786803
1932,162492.77466230915
1933,191104.87548570102
1934,187814.81527564532
1935,183680.8951734247
1936,192365.99294743786
1937,177314.1470945456
1938,152105.27029209497
1939,222272.6141796736
1940,198364.5850061243
1941,171422.48520497206
1942,176019.5440829961
1943,205792.0732847099
1944,263816.9955038877
1945,287191.5009576731
1946,132350.08585016252
1947,270972.7904950737
1948,151293.19084995257
1949,194969.90641514928
1950,200042.54467026066
1951,191436.4014882997
1952,192190.4086684177
1953,158647.86648080172
1954,184967.0258933499
1955,146652.90796674677
1956,315175.307205622
1957,146877.29299811047
1958,284557.5599962759
1959,140474.90830764806
1960,112348.69177461398
1961,145792.37449489956
1962,148318.22389699338
1963,156789.46177884896
1964,131178.45903739246
1965,164751.65785429478
1966,173637.9034339148
1967,300807.7156581622
1968,261156.5459249055
1969,297727.5395726315
1970,343566.3662312547
1971,449665.2449165252
1972,372735.542849208
1973,263951.00048325484
1974,289387.5542577468
1975,341440.29859577195
1976,267400.80558976054
1977,279233.7808433508
1978,268456.6727188197
1979,316766.8097121175
1980,195078.42330021848
1981,339779.9849529002
1982,237859.66602065135
1983,226964.71187422395
1984,196743.0591496111
1985,227838.10178093778
1986,232113.09061975556
1987,186596.41961402245
1988,169590.50067331397
1989,191220.09729103174
1990,195725.51791357656
1991,211586.3670656577
1992,208058.26358051444
1993,190228.67520265596
1994,207067.40872322617
1995,190125.25918922422
1996,217571.72143849017
1997,274382.7818201875
1998,295091.48068382114
1999,224499.8007909253
2000,252735.52700909824
2001,248796.29418646378
2002,226573.9718125902
2003,280590.74721354566
2004,314731.7851026724
2005,227262.86765794337
2006,238307.83741828392
2007,237149.5378857829
2008,209565.69102709787
2009,199338.6764030549
2010,201273.84757304794
2011,135506.55024293013
2012,188911.6468934002
2013,190457.1242905715
2014,188411.03621508536
2015,210444.34085101334
2016,208634.08012338224
2017,210269.0141401478
2018,127450.67890635076
2019,153248.6167862756
2020,126076.51657137777
2021,119939.36817833672
2022,163383.51599436687
2023,148511.6069570535
2024,187636.3412251211
2025,282055.2171681736
2026,196873.54756202266
2027,194125.2719642384
2028,207741.21822838765
2029,185146.96262351138
2030,253325.50827447
2031,261993.92842438625
2032,268112.3828975194
2033,251338.23672488699
2034,209444.33798824184
2035,219743.77673556373
2036,235338.00653606147
2037,237044.95672818396
2038,347950.07307391724
2039,218644.85070374995
2040,297954.7476890152
2041,233492.2080182462
2042,198763.7931295422
2043,158409.39066828994
2044,157110.6361165382
2045,181022.3946158202
2046,125972.21733110427
2047,147908.7018712931
2048,165840.492115959
2049,132979.00995195442
2050,181717.38136631943
2051,106348.36790379346
2052,121281.77971784248
2053,136247.30178810726
2054,101068.88502177797
2055,132338.57810467153
2056,130436.69940400521
2057,119944.95150874721
2058,181571.32015487677
2059,119145.33967952277
2060,154547.09451783312
2061,147704.20038098964
2062,125256.78933081002
2063,109821.81502815227
2064,141554.82331243987
2065,124402.50165934756
2066,139980.98442746192
2067,118935.55336201786
2068,121383.44444654514
2069,100082.73586290996
2070,108418.99304677476
2071,115089.30667350804
2072,213553.31811997783
2073,134189.0097337498
2074,190118.04472458974
2075,160738.34491979983
2076,135113.2915074065
2077,121396.36162309616
2078,121068.72252997592
2079,159289.77452215567
2080,117601.41602512743
2081,132340.59457938303
2082,92988.80017329317
2083,142799.67832463002
2084,110622.25245154345
2085,109627.26730293242
2086,164714.22496414586
2087,140011.83719845233
2088,130501.84076090968
2089,101257.14880731505
2090,140849.4584517309
2091,93229.2185827516
2092,122883.92739049168
2093,110941.51768825875
2094,124699.52389100497
2095,181075.38714574798
2096,93766.69882965408
2097,99829.48734415186
2098,169405.98569767276
2099,78232.44420318663
2100,82109.61275004894
2101,136037.27521744356
2102,147325.53792461404
2103,122635.69375300298
2104,125926.69174495405
2105,107489.37980882105
2106,83581.37163231963
2107,152924.72811626445
2108,118501.79528581075
2109,115471.07863437674
2110,124453.37358076498
2111,134713.32250107217
2112,113782.28263046507
2113,137763.73686681545
2114,129888.5785937074
2115,145575.3176968642
2116,125041.89112354915
2117,194224.9941989164
2118,126349.88254916618
2119,103841.14162671678
2120,135663.24446406835
2121,101157.42102151838
2122,106989.56512721274
2123,112207.39537969002
2124,155649.09673816877
2125,137070.62243575774
2126,175248.6589783135
2127,146546.60077769228
2128,113306.95860109263
2129,123155.36134888174
2130,137527.96231311787
2131,125684.58213453015
2132,122621.68742337209
2133,131326.96122531622
2134,133289.9968676035
2135,135397.3965601778
2136,73448.46910607714
2137,116982.32023070964
2138,134916.79994572696
2139,164110.4750846933
2140,142750.78354348993
2141,166079.92368590873
2142,121439.10079941197
2143,151037.88909488826
2144,117714.79097958292
2145,141081.66284771447
2146,162631.5577393039
2147,150058.19132896463
2148,154998.76538623677
2149,184248.84706070056
2150,182164.95889163247
2151,134782.05092125476
2152,115150.97597735091
2153,122424.46103572413
2154,108495.92797980086
2155,159718.0850866619
2156,211159.28865764182
2157,206127.2555318958
2158,205255.88684030375
2159,192539.91970751563
2160,203874.68748140766
2161,266667.91550553817
2162,425677.5006654741
2163,328311.4284050918
2164,267318.3069627347
2165,150079.40186877616
2166,164351.02611580575
2167,212563.90857203543
2168,202638.06906115726
2169,217709.85631765708
2170,235890.09912571526
2171,152922.2286822011
2172,150100.08502311126
2173,150800.28273268405
2174,205830.46787678657
2175,310001.6499446338
2176,264150.04670556553
2177,211394.6170981699
2178,228925.9850280679
2179,178589.50429915937
2180,211333.0918441863
2181,192809.06657693844
2182,241841.9429006697
2183,212433.38672062033
2184,123528.25407155731
2185,148346.00314514697
2186,160513.26920530063
2187,168513.77851798918
2188,177064.73022181616
2189,151146.0688796601
2190,81590.66289744696
2191,81590.1466931776
2192,90748.25830977403
2193,111430.85209112946
2194,105732.68942204589
2195,106435.08027413153
2196,97581.88808656186
2197,117696.45159844424
2198,124819.98183629978
2199,147617.54813993917
2200,134713.58782294346
2201,146757.9902244638
2202,175502.9789035149
2203,143642.7107565244
2204,133880.7187201909
2205,106346.57699891683
2206,133999.72676453242
2207,213046.45696447592
2208,199003.50102010422
2209,133556.70010582643
2210,172281.9682281607
2211,133010.9923710587
2212,139690.28399382663
2213,90599.90355480419
2214,130376.54222635958
2215,123273.74784251636
2216,129705.33520478135
2217,78826.78827241165
2218,87652.78622709839
2219,104231.32802850897
2220,92158.1351379922
2221,241608.15084121996
2222,209535.24939582802
2223,234744.2371233051
2224,237864.53589077658
2225,140877.38324544838
2226,141225.75815484082
2227,193271.39522154164
2228,273783.6972441573
2229,262814.67373282026
2230,156838.1908048433
2231,224624.12112922728
2232,154742.96659310217
2233,181552.6532217003
2234,227755.10606103134
2235,179488.69311867017
2236,235148.32721360194
2237,292615.2671776095
2238,235727.4025986233
2239,116155.95336712358
2240,169062.32912507266
2241,154871.36035230276
2242,146538.05150122565
2243,142014.98993913204
2244,138246.22121446347
2245,122121.74437195706
2246,123996.90179365357
2247,140807.9735006412
2248,133433.75170221704
2249,140116.8871567419
2250,149713.053785853
2251,103164.02435532291
2252,161735.90217056157
2253,162096.43580644584
2254,177565.70558635527
2255,191846.7858087048
2256,199145.00141373422
2257,180790.69840960953
2258,169983.1246524411
2259,164882.09765845072
2260,151897.69815832406
2261,206075.53674119263
2262,211943.4831184737
2263,285121.2677211979
2264,367947.22718867497
2265,187380.1785806186
2266,263691.34180759476
2267,270738.24587404483
2268,331081.35452093236
2269,163415.0910756945
2270,210044.86585034008
2271,204915.87398634062
2272,196322.45818541845
2273,172233.52855392746
2274,178049.43806383017
2275,203965.38864960978
2276,193402.28057116744
2277,170957.00021977595
2278,160791.102313269
2279,143609.41778632312
2280,108077.73203189032
2281,171711.46933785058
2282,183007.9366349857
2283,147978.4334043087
2284,135393.5571859841
2285,166069.4825655148
2286,128232.46469792635
2287,299394.329668424
2288,260436.3064143108
2289,307433.35792100226
2290,383466.0558593
2291,253301.04237118043
2292,361630.7186496031
2293,339103.8039611582
2294,304336.961952157
2295,433411.2244763757
2296,257630.5671768303
2297,297148.4740487171
2298,290811.2218014934
2299,289467.9653991626
2300,298622.3721587983
2301,294033.1557063363
2302,264423.6404295143
2303,234373.92352098797
2304,278391.8954900883
2305,205734.44505320775
2306,206208.00125596812
2307,185897.96010449278
2308,241100.48134515499
2309,268420.50757696055
2310,225816.3612967609
2311,206133.7283296347
2312,192427.94372601845
2313,174166.28192748956
2314,200219.7630870011
2315,178470.79300635133
2316,167424.03000538386
2317,177675.52716238686
2318,179305.03688789066
2319,193845.10639377814
2320,184965.34601506908
2321,249743.93210729907
2322,181159.18010560086
2323,201718.9205151108
2324,203491.70695529316
2325,196543.5968144614
2326,188877.966092412
2327,191777.28024879852
2328,212293.9014205106
2329,185797.56991080372
2330,176319.40683947355
2331,308191.9119142696
2332,318755.0786725501
2333,282624.5686533906
2334,210551.17869840408
2335,229930.38145405755
2336,310949.0111039589
2337,203277.70246920837
2338,291454.7891719319
2339,221898.31916291267
2340,411508.78787393356
2341,188896.82328281822
2342,230540.95076342314
2343,233410.5403642353
2344,215352.63276790973
2345,274670.20042303466
2346,233896.9935427632
2347,199428.66072598693
2348,261343.63133559722
2349,169853.91075161434
2350,313259.7065804534
2351,223813.66247675056
2352,234823.33176716042
2353,213549.55369894087
2354,128225.12111826078
2355,141349.5663816602
2356,173251.05944549767
2357,197024.35488704525
2358,191409.66487229278
2359,143722.9103539426
2360,130488.87538152511
2361,160068.261505682
2362,213292.31508236233
2363,142471.07868810455
2364,186079.5179610987
2365,237685.90045751803
2366,220615.59555911605
2367,219870.63619867436
2368,204897.357765966
2369,214565.21083952612
2370,183457.07529163692
2371,184946.61846168514
2372,202629.231169483
2373,249976.436438172
2374,341116.4628202625
2375,213341.26815862925
2376,194161.00858898496
2377,232135.81007683466
2378,136622.98392765844
2379,176589.84359153884
2380,158066.2152700565
2381,160292.4246229621
2382,187605.47738518464
2383,179317.43291096232
2384,209042.6363959093
2385,156020.88715660546
2386,137036.71149352338
2387,138189.88594590826
2388,116047.12922311039
2389,125189.01084509198
2390,132172.4169883864
2391,163759.23768168004
2392,111000.26079242394
2393,164612.36263291305
2394,150290.41480270142
2395,183756.38695785275
2396,130963.88268005723
2397,167527.86154268868
2398,149007.28408521184
2399,77688.99678386639
2400,80575.72304883563
2401,136445.96777045875
2402,115687.99956051387
2403,152771.9963386654
2404,136830.19190901399
2405,152466.05411978127
2406,151794.32918406633
2407,119015.66831556366
2408,154914.71982392395
2409,112567.24886826419
2410,150184.09694510652
2411,119480.68440522227
2412,129879.47361523334
2413,118608.35915198279
2414,141769.31449406594
2415,121678.22711681237
2416,137150.63364649008
2417,124895.31739425755
2418,132425.22964099864
2419,113370.21481532222
2420,126153.37936765532
2421,105755.21563649068
2422,124310.5068701097
2423,94061.13480144467
2424,143038.41035287562
2425,226392.5039224685
2426,143357.01981754162
2427,101859.28710796165
2428,178090.5658665023
2429,114614.63969228671
2430,137795.8727534729
2431,119147.58494977218
2432,136037.0562108543
2433,121635.17470871903
2434,122027.70274209131
2435,124635.8772493037
2436,110698.7150678962
2437,119799.53646042911
2438,123100.56969822886
2439,131382.1595862214
2440,150967.0181845057
2441,104040.62270240848
2442,106467.42560531247
2443,108615.97324143349
2444,158801.80491556512
2445,96566.77534652017
2446,95958.29582972496
2447,226878.79736154634
2448,134069.10622942683
2449,127877.30505183282
2450,161611.85053245092
2451,143187.84972492236
2452,165641.49650897042
2453,99433.67304082745
2454,118273.72741605015
2455,133360.69909369474
2456,123346.43138629613
2457,131649.20780621868
2458,124781.37543437521
2459,99927.36337525735
2460,149190.9357140523
2461,114550.290398243
2462,120552.72411884766
2463,122898.4700715778
2464,147086.01960118613
2465,140190.26780193314
2466,126031.06484892755
2467,178496.3209451536
2468,99981.40793619154
2469,97973.79684271835
2470,177265.06736416722
2471,180450.00052211643
2472,163394.04972505948
2473,123132.13251371577
2474,94708.22194230322
2475,183892.11153929518
2476,127474.38289049815
2477,125884.67094989089
2478,153965.12098054454
2479,119524.04896439261
2480,152601.9128893562
2481,120385.18097420607
2482,161054.25474733734
2483,119813.85477244982
2484,141155.93813878734
2485,125203.41107422758
2486,135491.96545902998
2487,168089.00902875888
2488,161277.68385410012
2489,168098.21942929062
2490,133038.91271640384
2491,103559.12889259099
2492,172051.61025010562
2493,159520.509075718
2494,143720.42540733414
2495,96408.61973939349
2496,167773.86758418955
2497,142379.94515468663
2498,125492.11710782399
2499,110901.30221245233
2500,131072.06337995463
2501,111995.17440123085
2502,136422.8599200448
2503,94769.36755893072
2504,165926.3231133514
2505,216207.96230970373
2506,267605.95304340683
2507,270249.8939037459
2508,267542.1957614586
2509,238870.4222470717
2510,248457.62900766055
2511,192148.5770255497
2512,215154.9357284948
2513,220531.96590085898
2514,199192.46486439204
2515,182343.17356383975
2516,198040.7242714491
2517,149814.92880193543
2518,139669.73619494177
2519,228139.80302216538
2520,216803.28343626024
2521,199094.7270918907
2522,217074.545991798
2523,139102.49433200617
2524,136687.87395263024
2525,153060.6333231424
2526,168609.42260032712
2527,126417.02928277323
2528,139642.46092729943
2529,166249.02435269902
2530,166537.70429117623
2531,218080.69095483574
2532,231654.13675947642
2533,207397.45124071836
2534,217487.70049442287
2535,253708.16654922088
2536,232464.83296239207
2537,225659.9844889058
2538,208243.33387199423
2539,219141.38273580858
2540,165079.78322280804
2541,202592.93956255206
2542,153835.2554716365
2543,133864.42255865416
2544,122435.12280702364
2545,134500.25853022325
2546,147432.6064530994
2547,166522.8353348099
2548,151011.56616418413
2549,177155.61107331052
2550,440042.22245881584
2551,187432.2169595757
2552,142182.3748375052
2553,81403.49516113722
2554,89183.13450406774
2555,136538.2899654298
2556,109092.06445572134
2557,123565.93209689077
2558,99075.52135017082
2559,113011.82782817872
2560,147509.1954336002
2561,156601.52916822926
2562,115603.94326571292
2563,130094.61235099156
2564,151451.87369063293
2565,114918.7173971119
2566,119622.67479477703
2567,136700.49269926385
2568,157698.806359504
2569,160481.65171474614
2570,171546.52124506247
2571,144856.6209670947
2572,213534.69418633793
2573,188426.3969014647
2574,218525.7345688965
2575,168225.42823149782
2576,106533.33277411286
2577,154666.79192141755
2578,89697.43660709179
2579,75233.28689402084
2580,103271.63384879644
2581,149646.88039130415
2582,129439.59675965618
2583,233880.89804603797
2584,165579.63560648035
2585,183633.53446519515
2586,214539.96922071834
2587,198787.52943011283
2588,165831.26850697494
2589,166177.8479914774
2590,193877.83671905735
2591,152473.19173754123
2592,185741.6465497472
2593,231814.33925640088
2594,190098.25774190197
2595,221227.52123308458
2596,258977.27023470742
2597,170095.00321971063
2598,216236.23549002557
2599,339225.6752127442
2600,138965.47263316243
2601,166021.20117040124
2602,116449.08032499526
2603,122530.91853632029
2604,100785.86712558352
2605,112359.78376008988
2606,167513.21270900534
2607,170230.28840189395
2608,177487.3251041688
2609,158921.87368164604
2610,108035.65135106722
2611,121900.21256973679
2612,160725.36456251802
2613,133343.4988751937
2614,135173.93018596157
2615,143752.18038923232
2616,131774.34438788367
2617,176079.61809764535
2618,154502.32492201452
2619,160498.80308060054
2620,183860.9416825066
2621,165309.5974611084
2622,171852.47475098286
2623,226234.9520238874
2624,253197.8094000973
2625,229232.0357287305
2626,166123.8630273251
2627,191292.65750405102
2628,306761.45934432745
2629,327036.2027521948
2630,301249.46309301804
2631,350108.44281909714
2632,278431.45988104865
2633,261656.53330564528
2634,297136.08854050696
2635,176986.41897233407
2636,179346.68444478288
2637,194143.34478154092
2638,226686.2958115566
2639,186012.07743658283
2640,161003.88990656732
2641,130046.01909846878
2642,192407.59248719877
2643,148902.94945631982
2644,146687.20890785704
2645,143982.1622434507
2646,143754.9748182033
2647,147843.8408603614
2648,156092.9068246236
2649,126128.65303171666
2650,157764.27870782773
2651,162826.1331653632
2652,327903.7357795301
2653,257901.24759108832
2654,235871.81281406974
2655,367748.89934165275
2656,278715.7569324684
2657,278909.1891591165
2658,238447.33276828454
2659,252697.01977477357
2660,292881.34006133635
2661,334079.76179211494
2662,312144.7034279368
2663,284392.700109005
2664,264641.0180020926
2665,329441.16515257745
2666,268695.64032323874
2667,169571.0658019229
2668,193905.0976371539
2669,165281.12205075804
2670,244776.85064790165
2671,197277.76417540023
2672,200898.0420484546
2673,195295.17713149733
2674,195923.5425788375
2675,191228.14181643887
2676,195409.88202276287
2677,183889.60820685036
2678,221198.79478325817
2679,300352.33889708767
2680,276303.5765071042
2681,317891.76354059903
2682,270426.29749878263
2683,340348.88882850704
2684,280370.3217764154
2685,261973.05426011566
2686,264775.94888946565
2687,298387.6400620084
2688,213244.77306019558
2689,230029.13598419857
2690,324142.28077315877
2691,193519.47591172496
2692,133060.21552082745
2693,205708.18674087204
2694,127055.03968610695
2695,199700.0840675444
2696,197710.57583456306
2697,199505.67354323898
2698,186655.5189552508
2699,178607.77378691055
2700,170286.4032180455
2701,181721.02178120057
2702,140963.51013724116
2703,159059.3077727638
2704,164514.763951944
2705,123170.54743665873
2706,122919.4073605768
2707,137027.53963352606
2708,123434.11684824826
2709,102356.83995763103
2710,124929.77005681209
2711,200087.00189406413
2712,296773.3723279685
2713,197988.24375941427
2714,197833.15090225128
2715,184034.10938300053
2716,197186.3719396565
2717,186951.0780646522
2718,214078.47404064244
2719,147509.03827626834
2720,169290.65212035287
2721,140566.52121907924
2722,151525.67392838642
2723,177474.5669186962
2724,128925.84653117866
2725,124471.19010826478
2726,146077.2640826381
2727,156417.05795870774
2728,148206.96408152935
2729,143981.50056562424
2730,118858.19487919085
2731,121833.50530141477
2732,105582.63757107631
2733,146777.241748803
2734,108274.1868520966
