Id,SalePrice
1648,128502.08260501208
1649,140141.96030702748
1650,114575.73296645598
1651,118072.88364274196
1652,97291.43143739767
1653,98658.13422211629
1654,144032.12189185314
1655,126667.82978510621
1656,140861.45770252467
1657,149758.0231074525
1658,146783.927372363
1659,115482.44113779784
1660,154534.97361623414
1661,434116.1554935188
1662,397376.13629781903
1663,378866.8263379899
1664,501267.94472224877
1665,311937.2299658667
1666,314420.8415179204
1667,378558.62839056936
1668,348159.49707078224
1669,318871.86061336304
1670,354289.6161102986
1671,269369.95134252514
1672,418183.1560199821
1673,291215.36356417515
1674,240863.07656621368
1675,202337.49004025987
1676,197186.34514631203
1677,223826.91549179782
1678,458352.5468763052
1679,401217.11912136653
1680,322853.79598428163
1681,249650.07019028047
1682,329669.1946936876
1683,187402.44805084434
1684,175045.59333116296
1685,173268.25433561503
1686,167601.63964145174
1687,171637.58865196354
1688,185603.77490764202
1689,190520.42759285908
1690,194693.86561563646
1691,184922.81983349394
1692,255262.07153848757
1693,172651.31990544315
1694,184442.2161015867
1695,168771.16013500092
1696,277663.56062254263
1697,173691.18231761802
1698,343466.81857187155
1699,317021.6510130944
1700,261874.4766586457
1701,272058.22818708204
1702,238531.3143969081
1703,240834.62392422976
1704,270576.90203169116
1705,238682.79388753936
1706,275304.1492437442
1707,208082.91821768056
1708,203573.46597308284
1709,257990.3031799626
1710,217369.55159963167
1711,280195.75304549065
1712,252784.53579153202
1713,285870.64894613903
1714,230155.94262552995
1715,210421.50755041005
1716,183051.68053101955
1717,175043.33001590986
1718,139382.42972652608
1719,209406.06855433862
1720,213488.91089736365
1721,151456.88704934865
1722,121469.77582589479
1723,149988.02701280426
1724,199770.84618683794
1725,238121.0531889143
1726,183098.74871462953
1727,155601.7553139085
1728,163783.2212228797
1729,170776.54931863703
1730,148064.7570074853
1731,114938.38123940288
1732,125216.27009445839
1733,108499.34318556375
1734,122588.8369363918
1735,112821.91733334368
1736,103113.7139976588
1737,287830.8225998801
1738,274354.79419234797
1739,227556.2407944665
1740,212547.10859339064
1741,191028.2396873422
1742,173521.95059839514
1743,178147.62190307493
1744,373573.73414944037
1745,214299.30462486972
1746,183960.7901288713
1747,216900.8685207132
1748,213780.89314212953
1749,140066.71070280424
1750,121720.15061194857
1751,243052.1766950166
1752,113348.88732148122
1753,152982.59252116186
1754,191411.45936278533
1755,170073.4348414057
1756,129034.41359519213
1757,121484.3987595015
1758,149183.08446760822
1759,166497.9264322002
1760,163714.49109990455
1761,145531.71086777278
1762,179258.3026365971
1763,196026.7991720481
1764,117657.34136659255
1765,151861.006537467
1766,195874.4752558626
1767,216208.15142947665
1768,140062.47599343144
1769,169573.9199331436
1770,152558.3733381294
1771,118005.80769318943
1772,127548.70892726032
1773,121437.19547766249
1774,139873.3014885084
1775,143099.74624639028
1776,135412.91053771164
1777,108556.98433224314
1778,140343.13181827278
1779,133086.56922552787
1780,173253.44338595917
1781,125559.94207776496
1782,86601.20902989645
1783,141718.10361191668
1784,108057.45381865068
1785,126910.2405154811
1786,136892.73587580054
1787,157971.33938245324
1788,62123.629712197704
1789,97878.34686642003
1790,83406.89375846378
1791,176799.56387206315
1792,158050.01310343647
1793,133236.22527411958
1794,155277.10100929043
1795,137120.5922121608
1796,129662.02218990822
1797,109976.75281448565
1798,118186.00642300492
1799,109231.85535540641
1800,132449.78346172953
1801,130435.40471333021
1802,130454.97761547843
1803,148386.12586572772
1804,137202.39392220884
1805,132336.37093510205
1806,120176.3768142353
1807,133005.85134825952
1808,125223.02731922579
1809,127775.10421311765
1810,138707.7182731708
1811,98082.76070199696
1812,101876.3969191159
1813,139265.4724517709
1814,103067.45041669974
1815,56410.91777556422
1816,98281.8708427223
1817,108201.23033807018
1818,142243.17125080802
1819,121548.35395476676
1820,47944.58845017094
1821,112240.920344478
1822,152450.565379445
1823,42944.24669871305
1824,125482.62533495043
1825,139611.684255543
1826,105358.8061767563
1827,103867.32820886969
1828,134306.40830270405
1829,122048.4209537004
1830,138530.23374905824
1831,142815.33064521535
1832,63251.82786891915
1833,140186.2407890265
1834,113391.95477642264
1835,107727.58605576938
1836,121628.02576005983
1837,86741.90496962325
1838,127548.62859429762
1839,100862.11167716974
1840,144261.1882256446
1841,131087.6387807842
1842,95338.37283451563
1843,130211.31711277801
1844,146735.34762870753
1845,144819.74197130912
1846,159522.05376389076
1847,182928.3841680792
1848,55684.28531486456
1849,107823.52590000765
1850,117183.19133708654
1851,145449.51918282005
1852,127828.36309644891
1853,121301.01935593502
1854,162978.76469664145
1855,161606.06792076115
1856,225017.74954304768
1857,122317.52093887518
1858,135043.02899755404
1859,117999.72593294513
1860,151016.5672288955
1861,117112.35249942666
1862,320086.16702500137
1863,293050.81876154756
1864,293164.9812012403
1865,335270.61973730195
1866,321828.9380066942
1867,217718.02801973684
1868,276941.61749657127
1869,199676.204019092
1870,219107.08021972852
1871,252028.67519109583
1872,175236.85789756774
1873,248673.44751474488
1874,157987.37606056491
1875,203008.66039361316
1876,204627.3914915438
1877,209130.3995718932
1878,198996.5026518285
1879,131755.88520558202
1880,129356.98817265323
1881,243672.15878977353
1882,234700.76829491407
1883,179554.66232575843
1884,202813.4998256766
1885,218134.34962515163
1886,277453.0284852733
1887,217375.45754266586
1888,263645.5231977651
1889,173654.29069841228
1890,107578.84757749614
1891,123953.4795950886
1892,95892.16506184876
1893,133759.02874241365
1894,123222.47154716215
1895,132366.6968520798
1896,126295.89683064834
1897,123984.90131861914
1898,109313.43252599053
1899,165881.78737984825
1900,148392.4362130857
1901,187534.4504933496
1902,166782.72349740315
1903,218979.52683537456
1904,143432.09966894987
1905,198192.69816224842
1906,127023.18749668197
1907,211519.07934434395
1908,108783.5470503521
1909,131070.158219776
1910,118361.25121121678
1911,236201.54422589956
1912,350422.88442269387
1913,127106.00309054363
1914,52633.054606113335
1915,310795.6303490045
1916,64161.84052833548
1917,226502.2367633052
1918,140450.70379890653
1919,171183.21873443332
1920,154829.74683339658
1921,369811.2574399371
1922,317166.94627145666
1923,241656.80318036134
1924,228682.49968708013
1925,194714.34645302937
1926,359009.72439817496
1927,130761.90852005326
1928,167256.601966625
1929,124269.68501002078
1930,132662.50096700795
1931,136817.35433639865
1932,136101.6904116694
1933,205816.31441884508
1934,182695.75532478682
1935,171565.5723290493
1936,197498.07482748656
1937,185385.90488376963
1938,172020.8660482973
1939,247821.9652849272
1940,195026.36872561288
1941,166376.65598646397
1942,171743.040093116
1943,225343.0401296923
1944,388388.1740850768
1945,415485.51534315874
1946,121056.10925374222
1947,220982.4576444891
1948,168868.56864494347
1949,255826.140069038
1950,183116.85835045535
1951,229266.05390984658
1952,196980.4238050382
1953,169686.64291130757
1954,179087.82397033335
1955,134787.41103570917
1956,299963.5683498533
1957,148288.69038582811
1958,254930.62848755566
1959,143836.6915974138
1960,112122.26086785135
1961,122318.40392082052
1962,96603.62057247796
1963,104280.13240953458
1964,106117.4300070295
1965,140024.5912671956
1966,135213.30673850526
1967,301637.227171261
1968,418517.80385191663
1969,384224.32714023127
1970,405549.8848246594
1971,487995.5711160414
1972,376011.00221647753
1973,275134.1188142748
1974,345128.7749626478
1975,610982.5100841689
1976,276905.91981860745
1977,355111.50825790426
1978,348491.9205705403
1979,319855.06302656233
1980,202292.98792347146
1981,333234.10065636947
1982,219934.37013510475
1983,203971.02915681776
1984,168118.1096897054
1985,229370.23830138147
1986,212186.81248051728
1987,185286.00820938015
1988,171553.38122664508
1989,188251.70643399548
1990,202156.40392025377
1991,233465.2763916113
1992,211353.331531782
1993,163412.97845930734
1994,224175.9869961107
1995,180969.7190207967
1996,254987.1258406239
1997,317914.70517796976
1998,306385.96935753693
1999,290453.813995747
2000,320802.4322109358
2001,292123.45008789893
2002,241739.0997326899
2003,249274.72243591968
2004,279374.2329068165
2005,221131.0820306301
2006,219330.48710621241
2007,251534.76650800632
2008,223007.50336800574
2009,205248.04733558695
2010,190484.12635105525
2011,135801.67812669117
2012,173873.7283312488
2013,177545.91386486613
2014,183165.51857920096
2015,210979.9269568175
2016,191682.12461608005
2017,191112.88672755135
2018,110415.71557763817
2019,130796.66454323077
2020,94142.48753744214
2021,96429.33705151996
2022,198470.90043122676
2023,149195.33995505382
2024,279335.2803336368
2025,346177.5051698222
2026,174613.1715349259
2027,166031.0576349048
2028,155618.57076853502
2029,172858.9998588119
2030,259095.9125187104
2031,224244.82667480037
2032,249376.39679007264
2033,247824.0940191629
2034,181807.07701272296
2035,230929.13910413484
2036,201950.9296853426
2037,232851.10163043276
2038,343817.71837651235
2039,230238.1747167213
2040,280576.131013972
2041,358959.04120090103
2042,206852.76466887922
2043,179375.74901876829
2044,168008.18590792577
2045,206638.36624357337
2046,165476.35048885475
2047,144027.7826541757
2048,139374.8142836729
2049,144042.1113941406
2050,168415.4814975274
2051,100112.5773826548
2052,123945.81583397162
2053,148908.4923612182
2054,92047.68842285282
2055,161458.15736688138
2056,146764.1051371303
2057,108243.38141703878
2058,211862.9522991225
2059,133080.46990690604
2060,175460.00570362326
2061,167989.81157639416
2062,128393.40472942962
2063,120754.07665731886
2064,137805.39172770642
2065,117632.10743000978
2066,167698.4388754133
2067,99227.60822304881
2068,152424.62158044288
2069,85738.39840588863
2070,116987.18976797923
2071,92896.81925767714
2072,133918.66515772356
2073,124295.23345087643
2074,158195.0478668464
2075,146745.08296414895
2076,114965.06969159583
2077,160140.21886613534
2078,123212.1202273865
2079,129288.09996243786
2080,118206.09961339233
2081,127279.26095178271
2082,119996.24319897676
2083,151229.70644928393
2084,108205.70924946175
2085,117460.30691682223
2086,106070.6032865168
2087,121609.92427211473
2088,90745.94154881961
2089,80420.76435863918
2090,118644.20654489227
2091,116188.81333827693
2092,120518.19901473659
2093,112828.74897118709
2094,106192.10956947136
2095,156780.91934967268
2096,87417.34848731192
2097,98568.13774193152
2098,161573.04371304213
2099,52402.46592606553
2100,68660.39698513653
2101,112019.02263686911
2102,117411.66119282758
2103,108123.22312253596
2104,127873.46537033489
2105,130740.68990122895
2106,74843.79050075034
2107,180823.89435182163
2108,117591.94815080531
2109,113740.20913729862
2110,119586.51986765904
2111,124832.22379636449
2112,136263.61134363338
2113,120531.10623380938
2114,123931.34264530858
2115,166610.89553783846
2116,111369.16270608646
2117,145745.3068177263
2118,126249.83297370821
2119,117219.71714381856
2120,105173.25722583767
2121,132444.60361729443
2122,120602.27743913794
2123,80926.0201622196
2124,155359.71862443
2125,116890.03928912852
2126,154773.37683862523
2127,173795.0683162051
2128,117045.60048357685
2129,79886.47703811835
2130,136207.68984142362
2131,131838.03722683486
2132,106675.82277771515
2133,125824.93034908506
2134,116186.71683815314
2135,101840.1279370145
2136,82583.94092973511
2137,104997.50110129912
2138,138491.18873294676
2139,146672.49505754324
2140,135644.30715521082
2141,163808.6190955291
2142,127944.99789026666
2143,150954.35123138365
2144,122554.6648492789
2145,139050.3731515528
2146,175485.30728041104
2147,146176.40896933514
2148,126215.29075192542
2149,137695.1067226244
2150,243156.37927287014
2151,113693.876429008
2152,166271.47910658
2153,159693.9167901876
2154,101710.4682785246
2155,132385.38956509213
2156,239142.22645864313
2157,223762.44893713944
2158,243093.2051803882
2159,219768.22504971048
2160,181526.58090563523
2161,227903.39651138047
2162,374590.01554946665
2163,339403.1231049156
2164,247093.45561998436
2165,207529.44596297288
2166,163661.74819482802
2167,217094.7273109116
2168,200335.76186604335
2169,193232.36565241596
2170,211893.29527838298
2171,162537.75852511186
2172,131754.80307870568
2173,193903.35683964114
2174,217874.28490312153
2175,281217.35571489873
2176,309779.94763006765
2177,234267.49731797253
2178,207309.18456269952
2179,133025.50749822063
2180,213448.45075910346
2181,192950.72664135517
2182,225936.29083060555
2183,188067.6446011708
2184,116559.31141999929
2185,124165.3954089197
2186,150996.814171288
2187,146647.2412707918
2188,150883.3336831006
2189,269591.1659196298
2190,78317.19734445162
2191,76226.06403342378
2192,84876.5126870383
2193,111254.7586916887
2194,100519.9684904824
2195,101786.67548934955
2196,102339.75499396054
2197,117505.26518110148
2198,163369.6694180243
2199,185512.26741265686
2200,142038.02760604757
2201,146968.88139869456
2202,214701.60217066956
2203,134663.57010262125
2204,190755.5526213405
2205,129141.37479697289
2206,140312.38336148998
2207,213389.4278190965
2208,273602.7751692073
2209,262544.79643344134
2210,120562.883511767
2211,121055.54809670355
2212,123985.20967056525
2213,109570.99624724468
2214,139654.98589925186
2215,102290.11093783296
2216,151763.092752043
2217,62578.767896024205
2218,68933.48203250147
2219,62468.12295433775
2220,54607.896534316824
2221,311048.02053554193
2222,291250.93259035435
2223,280083.93019873305
2224,201777.09301386704
2225,117032.29595058851
2226,178220.861284871
2227,189124.94826945965
2228,266591.82203763287
2229,250431.2327309116
2230,158217.7436912621
2231,211057.2023389982
2232,181912.42536682528
2233,185094.22794335
2234,240760.33232604474
2235,221070.61036147847
2236,250191.74409383183
2237,295518.09956182726
2238,198374.4554912243
2239,101037.46922204687
2240,149197.25671313575
2241,161805.2413812343
2242,118602.96050777275
2243,127516.68548369214
2244,103884.7755333008
2245,98915.0258672551
2246,139780.30394642215
2247,112376.46168539918
2248,116372.13521502944
2249,113773.99867992697
2250,127003.81680242364
2251,102539.03630214039
2252,183874.41295659402
2253,157703.07871217723
2254,181108.82420542315
2255,183088.70016728542
2256,168070.67444448214
2257,208625.8786609342
2258,155393.78100716305
2259,171679.83861824073
2260,145181.68837225344
2261,203487.59784682433
2262,217142.43670567233
2263,400427.9771972247
2264,528105.8240031211
2265,164763.89248496352
2266,316822.2956459993
2267,366909.95958786976
2268,464312.05411133385
2269,148975.82465913834
2270,194657.96075308052
2271,208462.27348009087
2272,184272.3355107888
2273,157291.61152396264
2274,181192.4897994878
2275,151852.86071554478
2276,188548.92208126243
2277,183828.0408545064
2278,148533.0509488891
2279,134645.96867718382
2280,111463.90545447415
2281,158804.96303614596
2282,180062.9295829793
2283,109770.84301190988
2284,116516.34151879427
2285,136210.4089758798
2286,122807.95530957916
2287,373804.9479597738
2288,282422.7792548125
2289,368098.1309694788
2290,446319.81369778636
2291,345808.2613024132
2292,449027.9407696039
2293,470100.4370019488
2294,401378.12110924924
2295,486597.1669016556
2296,281229.20605857094
2297,359757.8349563595
2298,361805.51292855496
2299,349038.0843356511
2300,337583.72302225325
2301,332081.18300306756
2302,258408.32250451125
2303,250518.31169861165
2304,253960.27750813146
2305,198016.8255391701
2306,192340.89977718354
2307,206267.6700358835
2308,232245.72973890207
2309,285577.30928085855
2310,209899.14383267853
2311,202677.71491813334
2312,171911.2406905187
2313,171976.35369783788
2314,174650.9576861179
2315,178537.6300392762
2316,197111.32585950475
2317,193650.25849458555
2318,177389.87152855285
2319,181369.94967537944
2320,182466.83389833014
2321,236602.70403749094
2322,183621.04472420423
2323,198634.36910681176
2324,181979.67244963485
2325,211397.23121640368
2326,175476.5693057121
2327,197668.80249254493
2328,216459.9111020646
2329,194460.83107894947
2330,180693.59414841307
2331,336295.93238645635
2332,389960.9100066
2333,321270.79850826296
2334,264102.4716583583
2335,296891.54667390446
2336,299397.659488416
2337,193646.47625442877
2338,254200.7852215571
2339,211946.4558262755
2340,375145.3180753211
2341,203136.75676044004
2342,234323.02637946347
2343,229408.8330074497
2344,210777.59343236787
2345,227282.96496299372
2346,212310.7556043762
2347,200514.17676136477
2348,244595.5502477244
2349,196060.14695356705
2350,310591.3997890951
2351,261921.7433005941
2352,253431.54652958308
2353,241432.09496686474
2354,142752.00278487155
2355,145151.17521494022
2356,144807.81436729044
2357,184002.62334347263
2358,202726.0392568303
2359,134893.40343348635
2360,111005.94285215766
2361,146414.51906848172
2362,252475.56971963623
2363,132436.8000363037
2364,145796.35629392063
2365,206902.78909470479
2366,190436.44730385143
2367,220392.45595792314
2368,218483.2194374732
2369,213220.81799355295
2370,172078.36449573364
2371,163671.15258416368
2372,198781.38172160636
2373,295689.36556893104
2374,321337.399082365
2375,241803.3517155042
2376,287158.96072946576
2377,319987.32486732875
2378,156569.25492440478
2379,199694.0876155186
2380,152170.32377398602
2381,170837.1057686413
2382,206423.75807060386
2383,196700.44331863074
2384,233764.05013536324
2385,157531.72354302334
2386,130325.98390528631
2387,134512.16407049473
2388,101095.92056071393
2389,112474.01477699485
2390,157204.4777265446
2391,143890.693749517
2392,115973.58707060223
2393,174104.4410884358
2394,142868.5980244105
2395,211183.0463444891
2396,137068.3717405582
2397,226991.02312199512
2398,128633.87537209489
2399,69529.34283675866
2400,66259.69416881859
2401,130747.42776913676
2402,138186.07432099967
2403,148370.1415456648
2404,160708.72345005063
2405,157046.26740878736
2406,139752.03043047903
2407,121333.38639561112
2408,140896.31863303794
2409,116283.81835595239
2410,167047.18258120824
2411,110995.73703307191
2412,158114.4532576163
2413,130391.6919948089
2414,179347.3763847836
2415,133871.19557927578
2416,127160.5985735797
2417,137688.9505307273
2418,137458.4702881123
2419,127301.85283675088
2420,117687.10578205166
2421,155752.70178362567
2422,103067.20609389067
2423,116764.68358042573
2424,148855.67840172662
2425,171603.34807828974
2426,128509.72814499719
2427,127358.39908556495
2428,187914.55943643884
2429,110065.8992518215
2430,130866.98053725756
2431,110065.5047008807
2432,150271.2442381274
2433,145269.59372278152
2434,135451.76211167802
2435,150571.4079306799
2436,108414.33830495023
2437,101475.524085448
2438,124477.79661186574
2439,96191.21898839262
2440,123689.8254804626
2441,87391.19131432507
2442,94233.99105450256
2443,131385.60217735573
2444,128168.19795588382
2445,89172.70264053474
2446,137215.9638444013
2447,174753.23559478702
2448,123451.79931043011
2449,108058.50290598012
2450,156578.02874184135
2451,105117.92803428763
2452,196563.04253715964
2453,92895.8139418622
2454,120275.19637805653
2455,113125.22487582783
2456,143338.9649878177
2457,145138.85488869628
2458,132716.3644261928
2459,110722.5192552849
2460,140613.7810667167
2461,130292.43017133536
2462,134387.52137561076
2463,129187.44401053606
2464,171406.38321415923
2465,136210.1966343666
2466,118035.62908882441
2467,118393.18463433057
2468,91221.5066696736
2469,89999.8696387273
2470,202615.3517291857
2471,231660.08067199393
2472,158777.5659907352
2473,122924.73628294287
2474,72548.65970144402
2475,196281.08556082592
2476,118304.8238932518
2477,129884.78332384513
2478,156308.31273362663
2479,106544.55636064277
2480,149630.27901722083
2481,117527.45939182033
2482,113591.4668914504
2483,106017.7106576338
2484,114906.82506767276
2485,126630.61578475256
2486,152419.04394570997
2487,153634.05947567386
2488,162276.45585614137
2489,157018.55907358575
2490,144280.42990108195
2491,90531.91251919462
2492,207673.46370534154
2493,156270.85489690964
2494,143084.3868148653
2495,85612.79569324738
2496,239422.1848388723
2497,149234.1251384079
2498,110785.76219268916
2499,83587.86355546257
2500,131622.5257795154
2501,138546.96402304748
2502,140801.07013098558
2503,100004.65166463838
2504,186742.95287835764
2505,233842.58936647503
2506,241286.69354106337
2507,269659.00753307797
2508,240248.49640824329
2509,214028.69606776064
2510,211544.5212193698
2511,170771.16957390157
2512,205114.47488133327
2513,222120.83412215183
2514,283868.84950433247
2515,154890.27235478643
2516,177385.66216311866
2517,151364.36960696042
2518,160979.48883372106
2519,239237.34882701936
2520,219933.88508507286
2521,183668.97174197045
2522,222395.46297965694
2523,111506.57237674763
2524,137628.45612040587
2525,160468.77522914432
2526,144617.25381665403
2527,118459.31253633495
2528,138383.00687774
2529,139863.2119946347
2530,130031.42262347299
2531,257401.66147079368
2532,221795.3822325839
2533,189528.962349815
2534,237278.3094070482
2535,282223.7500736843
2536,223160.8111840175
2537,250588.14752157306
2538,178104.77822232147
2539,183224.1813963871
2540,180658.1970517019
2541,177341.27819743048
2542,163724.20831992227
2543,112128.04726227176
2544,115016.9428014976
2545,136862.40851528232
2546,117482.90845888434
2547,124197.10822524094
2548,148990.1067768837
2549,151403.60417500188
2550,585473.2029999263
2551,138690.8264679735
2552,127774.32228826381
2553,70660.58641688357
2554,87979.56975242966
2555,111010.33336806824
2556,94559.26511329779
2557,101100.05651858165
2558,136522.8477570421
2559,149807.14551096593
2560,154679.091831229
2561,143812.77609174262
2562,149580.7709353468
2563,151552.4402510634
2564,211521.64641399434
2565,146788.447157723
2566,168523.5818809965
2567,145204.692330661
2568,194571.26296243354
2569,243403.8728897265
2570,114752.61881482363
2571,203185.06862368612
2572,143876.79469526256
2573,218842.69523861495
2574,366059.6853579269
2575,132697.48252510914
2576,121219.53771285147
2577,149230.27568405573
2578,76385.81995754833
2579,53638.33121320512
2580,77149.98207630929
2581,89615.17647167484
2582,97074.56216282494
2583,285753.3712829589
2584,179886.76404103878
2585,186548.36122866775
2586,217643.23509126648
2587,193571.63645833088
2588,141419.7794244398
2589,150680.2192614114
2590,190558.35988252205
2591,239678.82863785152
2592,210534.0529846551
2593,243720.08717322358
2594,183734.96961148235
2595,200333.60147939547
2596,278855.4603339723
2597,187285.12943848578
2598,281727.0817534178
2599,344537.3750067241
2600,146993.88499773046
2601,133552.70590592944
2602,81392.51434457413
2603,91019.43777152992
2604,88980.68664846901
2605,78650.9752303997
2606,141351.33690631308
2607,196342.20560015197
2608,180115.80035151713
2609,170056.49354406216
2610,105027.51390408212
2611,130730.76218982326
2612,163281.77828317738
2613,123906.0232855994
2614,122233.04862143111
2615,152264.5956867127
2616,141647.08370781547
2617,184870.06921194034
2618,186896.58433722402
2619,195637.6207847057
2620,187421.66842700107
2621,173203.58469748902
2622,174879.3702400838
2623,233500.6648783287
2624,298948.73078153905
2625,292357.26028729195
2626,173455.06461254272
2627,165784.04482615495
2628,548179.711461027
2629,523049.31056853785
2630,394588.6250591903
2631,488088.7353963013
2632,427318.6313804766
2633,314937.0446113391
2634,452207.9581562115
2635,147069.86975599197
2636,168747.38126095282
2637,171165.95609578994
2638,260121.02466368667
2639,188384.66801661893
2640,143170.7257907377
2641,101486.0447338636
2642,181730.68554386828
2643,106535.21549555835
2644,115064.62233965447
2645,110316.44062708468
2646,94186.65407346326
2647,103527.7304377045
2648,145248.17796222982
2649,158580.83142583785
2650,124795.37619387008
2651,138077.31190779872
2652,401649.08292248263
2653,259097.29362040048
2654,269453.40618472203
2655,420935.80731900095
2656,329905.9586347835
2657,351572.47792081174
2658,310109.15025687416
2659,307661.7771836473
2660,374413.1616614799
2661,350990.0184946903
2662,373512.52954541054
2663,295521.7556683503
2664,278572.45754774864
2665,332398.3101107346
2666,276982.97891645634
2667,172610.9305521046
2668,176743.12103399434
2669,182129.28761380023
2670,263477.5857994416
2671,181952.68809331054
2672,195834.28189890436
2673,198313.33540373872
2674,196717.15955672186
2675,170576.45135220865
2676,188816.5172519648
2677,198249.44899127542
2678,222813.6126003504
2679,280093.247162143
2680,294592.24912550603
2681,394265.5000501612
2682,314661.64994784375
2683,508895.92393690697
2684,311872.9199346005
2685,331573.91845416016
2686,240156.2216616171
2687,296040.56918649276
2688,212035.0624883962
2689,206102.40756083297
2690,400497.57534250064
2691,193208.7923643337
2692,144131.9185428745
2693,200030.686619665
2694,133045.8958536887
2695,189713.80071155904
2696,180208.67082820123
2697,183673.4198784214
2698,177300.7218163189
2699,169956.73175295224
2700,152707.5898340117
2701,140499.28636460917
2702,103278.74173119546
2703,117453.07398406594
2704,139600.07902135586
2705,110884.30232683514
2706,101590.83320283778
2707,111621.24474175822
2708,132392.59537530673
2709,100051.02709044584
2710,128206.26356021123
2711,226617.89653741123
2712,390912.70496942126
2713,168704.06618445253
2714,147408.69066922102
2715,169254.89386621615
2716,141100.7431695781
2717,200388.83500957733
2718,220768.0250129538
2719,156828.0073129111
2720,172584.63145625722
2721,130240.84207137041
2722,154992.93389787377
2723,133456.1947172521
2724,124584.70724887698
2725,127737.94676745948
2726,147272.79406379818
2727,172657.7080904559
2728,188274.11688008727
2729,151063.8566601102
2730,150076.04517628092
2731,129134.17376968269
2732,131831.9745556523
2733,159267.9409540043
2734,126730.3479145933
