Id,SalePrice
1586,74190.98178454716
1587,117155.41603013861
1588,150156.0464007572
1589,96096.90167775459
1590,129946.5622032181
1591,92911.2435330982
1592,119369.50888968575
1593,127638.57019459222
1594,127470.6040933915
1595,110909.0158864529
1596,213938.1475404069
1597,205637.01681536273
1598,233648.54859342577
1599,171568.69466050342
1600,160711.75199026865
1601,64628.01962927531
1602,122630.40135135833
1603,66856.9603020464
1604,266392.83741378936
1605,229486.97798803146
1606,162027.78607946882
1607,182849.06652503507
1608,213838.5685543059
1609,181376.76503412664
1610,157343.5554228765
1611,134836.78157573697
1612,172081.50899447242
1613,166329.49534280424
1614,123172.817785966
1615,90812.42198335526
1616,78524.72021518444
1617,91995.79810464823
1618,140206.81421880968
1619,140934.9313467374
1620,149914.92262371324
1621,132651.6615396231
1622,146721.40768973334
1623,250929.54932581156
1624,206646.34552254775
1625,117007.55705968988
1626,169923.66687399606
1627,192906.21508199567
1628,273447.0772237958
1629,183723.8567457784
1630,354672.58506975666
1631,237509.80513457122
1632,254319.14495697836
1633,176324.36930587827
1634,184461.6097961606
1635,171675.9983913195
1636,151242.70136962875
1637,207287.2345978548
1638,182038.13582647647
1639,185637.59444073122
1640,242968.24949319483
1641,182940.94694720503
1642,255567.55853729826
1643,224779.06147565975
1644,250919.19889615444
1645,195369.3849950736
1646,157013.50984914874
1647,161180.9480553636
1648,125765.09061836194
1649,143164.70374462934
1650,113536.55571398087
1651,117193.9245748322
1652,98296.67661449892
1653,99943.94887310112
1654,144748.6820519834
1655,128098.40958572406
1656,140466.7294781068
1657,150168.83791271923
1658,146802.80646289303
1659,119455.91596012434
1660,154934.51503289794
1661,432236.3892108602
1662,395627.23912932334
1663,383725.82277946366
1664,483183.16027654364
1665,306979.80183124606
1666,320197.40639399155
1667,367890.60116113763
1668,348460.2085569242
1669,312747.504679591
1670,359099.6690340259
1671,270532.66792781424
1672,418446.70813511277
1673,289836.92299254553
1674,239580.54794604197
1675,203110.37595570803
1676,200095.6658236854
1677,224787.06202565905
1678,466813.7336558463
1679,397482.6977029606
1680,332381.63864836877
1681,249602.67851298407
1682,321361.1908143209
1683,186638.6479298258
1684,174841.79779582287
1685,172646.11534365488
1686,167439.40605524826
1687,172551.22141363184
1688,184561.3624074929
1689,189259.59216695925
1690,193973.74031514282
1691,184639.10320344925
1692,250388.1161000819
1693,171153.62436506257
1694,182781.95952387815
1695,169315.14167021104
1696,274829.9862622948
1697,173858.69695110922
1698,339081.4324573936
1699,325208.66901252273
1700,268183.4603760886
1701,277659.8931336421
1702,238971.72962909163
1703,236259.166983795
1704,269394.39441068436
1705,239535.96947646496
1706,270892.17697052273
1707,204661.58048204522
1708,203426.63871275005
1709,257983.11806312215
1710,218542.94968118102
1711,277026.7898965704
1712,254738.7758947713
1713,276074.6503732649
1714,232139.9389595421
1715,210783.7875001415
1716,184260.30886009117
1717,174413.1885732285
1718,140583.1119885605
1719,210142.5827298557
1720,212023.78987744552
1721,152645.46328060527
1722,122407.0535434
1723,151199.14314514206
1724,195865.7611970995
1725,241233.6733038049
1726,181432.89025172265
1727,155685.93623131642
1728,163953.89880482093
1729,169385.79141671464
1730,150093.0131260642
1731,113477.24083587069
1732,126451.32407109668
1733,108453.42781750702
1734,123662.311099351
1735,113249.61220030987
1736,104191.49508985596
1737,285251.0991357298
1738,272741.2916243202
1739,220565.57942195435
1740,212462.0873425232
1741,194824.65073247813
1742,171353.69920444538
1743,178302.5560449608
1744,375817.1782577234
1745,210101.32650604087
1746,190189.26108145126
1747,221962.33486158858
1748,212385.41076771828
1749,138432.7460410168
1750,123551.56852985293
1751,245641.22465906522
1752,113863.09594867646
1753,147760.25989198254
1754,193148.78220393194
1755,173049.9419781728
1756,124624.8474419716
1757,122123.80835103615
1758,145753.0029001237
1759,167853.31649429933
1760,164156.0353867095
1761,144443.30559230794
1762,178923.83718192138
1763,190074.07859277594
1764,118764.89911439388
1765,146818.12170770162
1766,192137.61738421003
1767,212547.6567627251
1768,140847.43341826973
1769,166680.3880592596
1770,154595.43405160104
1771,118406.55573919372
1772,129635.47585370742
1773,123457.36382429302
1774,141364.46610725846
1775,145212.6619452188
1776,133151.9736419431
1777,107803.19554194524
1778,139910.6961298466
1779,137812.58054609102
1780,166136.23497737388
1781,125353.26341011282
1782,87120.21043236306
1783,142348.4695140722
1784,109987.18777042873
1785,127817.10426050352
1786,136156.20894764585
1787,159294.80020234737
1788,63448.71529932676
1789,97876.96557600367
1790,84334.91202401201
1791,177924.9370488031
1792,160246.53614942302
1793,128253.92222049093
1794,150881.6325909207
1795,139524.4815059123
1796,142082.41837061543
1797,112778.12096724412
1798,119128.70507062845
1799,106626.01588749386
1800,132107.70488881666
1801,131409.0480976043
1802,130764.31968097998
1803,147966.53632282143
1804,135411.83871636647
1805,132776.29348128597
1806,118941.34543634647
1807,131202.53517418625
1808,128963.20212223506
1809,129039.21700637427
1810,135736.0920592095
1811,96730.34181871855
1812,101259.47234689233
1813,140128.89888737726
1814,99005.57961941764
1815,58230.868239896176
1816,99470.42520360292
1817,108984.08217217152
1818,144238.79597497787
1819,123133.86359321699
1820,48555.280260466854
1821,114239.17359499869
1822,145879.4555470942
1823,45187.09339701997
1824,125261.14484198208
1825,147405.82835889407
1826,109282.07506241716
1827,104984.60632040894
1828,133463.60735122228
1829,113402.27519461128
1830,139587.49921904437
1831,145453.9247395986
1832,63681.96138162756
1833,142728.69855267456
1834,116894.45493219988
1835,108893.1830462847
1836,121539.79390099387
1837,83939.12776297958
1838,127060.45939887127
1839,101269.10571719056
1840,145470.91944099715
1841,133629.4506921916
1842,97221.75887589961
1843,136287.9538785483
1844,148567.9966751801
1845,147622.67431403694
1846,156269.6086692839
1847,188361.75973713052
1848,55237.90372046144
1849,108886.99245277699
1850,118061.48240097109
1851,145922.64632956122
1852,128393.07535546388
1853,123837.79904194742
1854,160984.74190409316
1855,161647.22167454023
1856,225266.53570697497
1857,124273.85149721355
1858,139697.18118132907
1859,118366.63502881036
1860,153731.98830155225
1861,117613.38490237168
1862,307872.40407358436
1863,281345.39364872355
1864,281454.9369404271
1865,341859.27545031375
1866,318983.6975339303
1867,215726.3770844172
1868,281322.51144523546
1869,202187.32162636143
1870,217192.14873992268
1871,246977.0132179823
1872,173726.1620400178
1873,245516.93146329126
1874,162527.83983652925
1875,202670.0751553892
1876,204094.80062091106
1877,209269.14173188846
1878,196947.583461881
1879,133955.96537433253
1880,124132.04019062445
1881,249307.79651743622
1882,237761.0508910415
1883,177869.91029795614
1884,204641.63596817805
1885,217809.87896777302
1886,280796.8572792694
1887,216204.14182683275
1888,258806.24615895754
1889,172425.87375040172
1890,111559.20730270745
1891,124736.34787841799
1892,96770.46516997977
1893,130460.21321642534
1894,122844.67647163956
1895,133751.06168182442
1896,127049.24271829032
1897,120634.89505005891
1898,108917.77492022103
1899,163271.66474814853
1900,147946.4593583549
1901,181341.23725807012
1902,168193.41390516795
1903,218791.13118271713
1904,145405.51279496794
1905,196879.6576077931
1906,127813.94053827069
1907,212777.0951082438
1908,108511.66194186211
1909,130675.08034552481
1910,118338.41564764461
1911,234874.5086938772
1912,356078.2129876219
1913,126824.79411672562
1914,52687.27779031985
1915,313956.12769399816
1916,64507.88642454531
1917,222930.79328118084
1918,143060.21945566774
1919,168866.372030313
1920,153910.86675132177
1921,372544.84295894887
1922,319516.1987155674
1923,243341.55965555762
1924,231046.21795214145
1925,196695.74258000485
1926,368547.8507249755
1927,134030.5957972432
1928,165575.7399887913
1929,123885.2549704402
1930,138509.18309918276
1931,137092.74825556792
1932,135791.5369703334
1933,209539.44910848857
1934,180745.30293500912
1935,171054.4799851824
1936,196810.1357876344
1937,182376.8955989153
1938,170893.44287075129
1939,245503.75351246996
1940,194688.071047768
1941,165176.49631692425
1942,170842.4971411775
1943,224893.84193733113
1944,381938.0086316109
1945,413551.10872461554
1946,119095.15012811578
1947,218702.63110186261
1948,171175.7370584507
1949,255089.76157773414
1950,183478.60026214062
1951,232848.2400074781
1952,203143.00752039594
1953,165656.65504046704
1954,180752.36086176435
1955,132834.3017067083
1956,302979.36130717216
1957,145920.16933963355
1958,254765.597850574
1959,143835.92747600336
1960,112104.50031949236
1961,122479.73073073642
1962,97655.21137471397
1963,105050.80480970339
1964,106577.83755120194
1965,141821.69334967787
1966,137200.0159092824
1967,300703.75230814854
1968,415533.5286678016
1969,381967.4060257722
1970,405649.0542860098
1971,480869.8417127731
1972,379770.98148813366
1973,268324.518464424
1974,342709.4965797525
1975,608429.0304934105
1976,270619.5064937067
1977,348770.18848078494
1978,342067.7090164957
1979,324051.83913256
1980,200082.40414866034
1981,339519.2443324249
1982,221963.2322873558
1983,203354.7390956204
1984,168014.78872758494
1985,227868.08010482203
1986,211220.2763823046
1987,188205.66705063492
1988,170555.622831238
1989,186300.7332778566
1990,203710.80538767308
1991,234361.85583776204
1992,214885.9059447687
1993,162928.6056280061
1994,226061.91467159535
1995,179667.91106897162
1996,257793.72325980148
1997,309701.81031350343
1998,310501.053039802
1999,294836.61189394124
2000,317828.01995596394
2001,290903.3174863626
2002,234471.62479892155
2003,249796.3536388631
2004,282508.991720208
2005,219478.75698861098
2006,217348.6702431955
2007,242237.84484636216
2008,223814.8458622209
2009,204719.0007141636
2010,189467.89120220556
2011,136602.09009184575
2012,173647.89280728556
2013,177360.43276203072
2014,181386.71159631762
2015,210208.54804055698
2016,192639.7318583267
2017,190515.00615058423
2018,112992.99869282937
2019,132334.66959118927
2020,93108.58308918188
2021,97224.75626008348
2022,196117.85346828742
2023,146982.81620175546
2024,281377.91969474556
2025,354372.20541637845
2026,172524.53715385814
2027,166199.3253690605
2028,155996.42267431703
2029,171793.10297912062
2030,257486.24181544592
2031,223125.1811511284
2032,249091.016479277
2033,245889.21985325162
2034,177880.4985278849
2035,231534.0438888298
2036,202124.57258074818
2037,232142.8759858765
2038,359576.7879123197
2039,230858.1730186471
2040,287511.6575360829
2041,336352.4894440508
2042,203857.2413329054
2043,177856.12583719444
2044,165699.50742826992
2045,206851.90195750076
2046,163042.97928932303
2047,138931.06140509772
2048,138799.20893509136
2049,142602.3780328378
2050,166926.15755022797
2051,100330.34135946342
2052,121483.8603226983
2053,149389.2809301613
2054,92569.37777819872
2055,158816.16510806224
2056,148834.1636026456
2057,110097.87962318384
2058,210343.99398438644
2059,132777.2137005965
2060,179194.23681856703
2061,164654.6725545904
2062,130804.29115786772
2063,121151.97219153424
2064,138415.7232211966
2065,114685.8900700943
2066,171104.80964511173
2067,103900.89321245422
2068,152668.1490556601
2069,86475.3612305114
2070,116723.42859205989
2071,94343.99687680346
2072,134033.33933203577
2073,120610.92334705761
2074,154509.13554717926
2075,151133.94817027563
2076,113754.37269628768
2077,162180.082366963
2078,124932.37342952179
2079,128847.67312841337
2080,118613.51175775481
2081,127493.45763785263
2082,122263.83114898638
2083,148693.22725386042
2084,108823.77355701059
2085,117575.83050898062
2086,116136.07082043326
2087,119325.60556724328
2088,91633.80331058225
2089,81179.71322374154
2090,120808.15236589359
2091,112769.39334323515
2092,117629.99494529933
2093,113095.02353310205
2094,105998.18521983134
2095,159945.01625236517
2096,89439.08048447284
2097,98142.27077054014
2098,156811.6457073685
2099,53617.691508213786
2100,70743.99091775912
2101,109258.70793436136
2102,118755.28558968767
2103,112745.13877876122
2104,125736.29864875843
2105,131578.83587706834
2106,73189.91180070092
2107,178752.68540849315
2108,119420.83176642207
2109,114707.39913445972
2110,120272.13507446132
2111,127935.2227350014
2112,135673.90981011174
2113,120277.59115971663
2114,123627.42449079134
2115,167899.3392589537
2116,107517.49257056262
2117,151336.31423279614
2118,127393.53526359427
2119,118275.51447696205
2120,106106.9640548262
2121,103267.31582126234
2122,121086.76808462833
2123,80996.8950517595
2124,154756.93200121252
2125,117940.73016954845
2126,156179.05530281411
2127,173203.35059047356
2128,118200.91013553337
2129,78170.84008075147
2130,135648.50734337314
2131,130504.44318629592
2132,103061.8858976047
2133,121643.70020804358
2134,116821.10406799117
2135,102591.1034901263
2136,80610.21444938357
2137,105453.57280351389
2138,138282.78077411398
2139,144489.019866238
2140,136824.77271590513
2141,164295.6720682567
2142,129090.54631456875
2143,151052.80437288695
2144,118533.6774364651
2145,140576.17571805615
2146,173389.43637709663
2147,144815.9784503835
2148,122780.23765079818
2149,135127.9581607155
2150,241857.0590329437
2151,114801.71889564754
2152,163916.18247004517
2153,159356.42573018055
2154,101910.02024450903
2155,133590.5848442416
2156,242789.14524722582
2157,222925.40328145062
2158,245070.50372648984
2159,220009.8902705607
2160,181098.36096372933
2161,225460.0772801039
2162,392803.0263498799
2163,341745.9659791867
2164,244367.81970343075
2165,208886.04749866427
2166,164147.1334060479
2167,217360.89266220524
2168,203028.69411314625
2169,192610.05593781886
2170,214317.34655924098
2171,160974.79612669096
2172,131446.48965889675
2173,191641.63254789144
2174,219188.18179882693
2175,275998.2279942645
2176,307986.95868308394
2177,237140.67223489727
2178,209286.9244198117
2179,132004.87637927127
2180,212534.15166874003
2181,189249.05927094538
2182,221130.3955694829
2183,187278.01764253454
2184,116986.84470095499
2185,125968.20655272571
2186,139898.8993164866
2187,144750.19792668495
2188,148033.54346733144
2189,280087.2685048307
2190,80166.0832746708
2191,76460.54670925169
2192,82638.34688572501
2193,111448.54378671992
2194,99746.3457790672
2195,102569.52205667437
2196,104941.84188503516
2197,116177.6225347347
2198,163893.9458719339
2199,184867.09124238594
2200,143518.45597092077
2201,144594.2394018852
2202,210964.70244854482
2203,134017.43064451034
2204,192682.98606951107
2205,128336.4587180391
2206,142069.12583620712
2207,225595.93019456015
2208,274344.08554132696
2209,261021.57762981462
2210,121063.54927022905
2211,116161.59704260228
2212,123479.84388135847
2213,108269.31708223424
2214,138052.50284104733
2215,104905.05678346353
2216,154840.69493281684
2217,62379.30139621078
2218,67420.83146030903
2219,60600.35362465005
2220,53195.417417049815
2221,315577.54923975567
2222,293611.43127430853
2223,279904.4217052791
2224,199654.9043620876
2225,120084.83579978473
2226,174512.14944675358
2227,190977.4835026199
2228,265736.9538399648
2229,257105.6255634483
2230,158725.06606569185
2231,207969.60068238515
2232,179071.54951646
2233,184142.85030201243
2234,240380.4178762794
2235,217612.70439659985
2236,252636.09855151927
2237,299823.53224675625
2238,192293.22184632116
2239,102661.26399600746
2240,148956.54421516703
2241,161944.75539514842
2242,117236.53266926872
2243,130022.95118750999
2244,103015.12029592348
2245,97115.84343295504
2246,140985.0846792723
2247,111429.85534855891
2248,117130.8750745023
2249,114664.3247080367
2250,125407.39071661363
2251,105943.84273782502
2252,180916.76506870965
2253,158485.81714855248
2254,181922.23985468113
2255,181552.96731390903
2256,168063.5939985681
2257,210744.2901403039
2258,155732.27133301515
2259,169516.81423960114
2260,144209.67853919725
2261,204883.40896645133
2262,217912.51354873375
2263,396082.7853542216
2264,539203.8603187948
2265,166267.4951519272
2266,319248.6729974899
2267,378479.26472229295
2268,449969.7015335289
2269,147782.38202732432
2270,194391.67048402716
2271,211387.8762888597
2272,183201.51469313886
2273,158244.6059756722
2274,180936.12538609526
2275,154438.50009919316
2276,190457.31604816564
2277,180520.56892736914
2278,147186.6892748818
2279,137747.67968571722
2280,109939.44226405556
2281,157027.1970754126
2282,179391.98468418492
2283,110899.6383850356
2284,117210.60368020009
2285,144947.73027328536
2286,124899.21967012613
2287,376739.4908528725
2288,278785.5327568182
2289,372941.42039660405
2290,456702.96236928814
2291,338915.1404166994
2292,455124.28396057244
2293,475510.7520020335
2294,395410.5447805696
2295,506922.22772269027
2296,287442.04947631474
2297,358101.0037782464
2298,367190.74105329125
2299,346601.2798277784
2300,334544.3647911114
2301,330693.9702939327
2302,255867.42349450133
2303,249117.5997463995
2304,253325.39002105186
2305,201093.4334195851
2306,195064.84175950993
2307,206611.66885872188
2308,231012.11799924006
2309,286765.0849697127
2310,209638.87505817926
2311,204531.70994325512
2312,173149.76636969118
2313,171333.2406561605
2314,176312.8245169131
2315,178672.36216262536
2316,187188.141896385
2317,193138.73737341858
2318,178172.26335859692
2319,181563.98371181884
2320,182383.64513591258
2321,235096.27474499834
2322,184484.18889570225
2323,198840.93944871332
2324,183006.56607124416
2325,213013.7113045104
2326,176062.78377661764
2327,198713.94005769698
2328,218145.07353386708
2329,193017.28317043843
2330,179104.82658562227
2331,340582.0051203167
2332,389000.6598356837
2333,317576.21766305383
2334,257844.56457876056
2335,299407.8678818142
2336,300468.39796584914
2337,194666.75172623142
2338,252351.06770168012
2339,209561.6559563727
2340,388419.63694046787
2341,201823.6504856427
2342,234303.0495501727
2343,234083.41704630936
2344,206216.80199895802
2345,226519.66581589077
2346,210750.16396212424
2347,199904.34609557912
2348,246845.07001684094
2349,187380.92632866517
2350,306876.958654681
2351,261427.81748226495
2352,244092.166900625
2353,235506.55995710657
2354,144185.4824549059
2355,146934.2821434652
2356,146153.25189828002
2357,184197.57817120952
2358,203510.94645883236
2359,136372.05576365392
2360,112792.26907801232
2361,148043.75142997666
2362,256227.84300470198
2363,131173.86516846184
2364,145932.54545173628
2365,207562.96410571292
2366,190542.45305351628
2367,218395.26418950394
2368,216810.1180598619
2369,211739.8225226247
2370,170383.55561464903
2371,161649.44753387463
2372,200258.52455012916
2373,299445.90589289344
2374,334497.3026720407
2375,241472.1750465942
2376,289429.2076010248
2377,325688.3066054205
2378,153541.50823324468
2379,199322.3085433099
2380,150843.08113893986
2381,172474.7857276554
2382,206822.35507322417
2383,194300.91032789447
2384,235511.8398516488
2385,156443.05021867852
2386,132701.37479634775
2387,132611.81555329927
2388,96904.27417443108
2389,109997.19005365117
2390,153670.3582346096
2391,146881.84223489533
2392,116834.85192006493
2393,170352.18848481073
2394,140607.0258981807
2395,210823.84375053746
2396,138888.82851168638
2397,222542.06538542078
2398,127396.83574273587
2399,70070.13929207735
2400,66883.18214755575
2401,131489.43406312796
2402,138595.84788069857
2403,144371.25525694524
2404,158647.67328182663
2405,155112.63004188787
2406,139930.18577939764
2407,122408.26834104405
2408,142755.8821281245
2409,117417.56413219264
2410,163487.40436305382
2411,110917.58112952833
2412,158988.90761211494
2413,131494.59748427971
2414,183040.49890343827
2415,132170.94920656347
2416,124006.9265786209
2417,137295.18110301867
2418,137530.83940179695
2419,127728.17799125517
2420,118627.81119273558
2421,156606.24960232855
2422,104099.90968361382
2423,114617.74144133551
2424,151458.1611859621
2425,176392.56675525388
2426,124034.45889930034
2427,125891.76271320645
2428,184730.23847382187
2429,109730.4568022041
2430,129037.00139745572
2431,111946.84480449889
2432,151396.0479504408
2433,146790.31124964848
2434,136328.9722603692
2435,149978.09560534114
2436,109189.3866550896
2437,102568.17584603047
2438,124918.00423122857
2439,95681.89969812857
2440,122553.16137814129
2441,87873.67579585999
2442,94646.7925406011
2443,129424.90062424018
2444,126267.91224934538
2445,89033.54263698394
2446,134394.7027700415
2447,180668.9170662525
2448,126869.64323983471
2449,106887.62900230363
2450,153685.49738190364
2451,106256.88786619826
2452,196478.955137506
2453,95855.86139075832
2454,121373.30428032833
2455,112182.95286291078
2456,141649.70160439442
2457,143943.17133271357
2458,132655.157072786
2459,111289.65178779518
2460,138774.86547142384
2461,130681.58810500335
2462,134478.6012955808
2463,126133.37588850292
2464,174488.04400685887
2465,134941.41448165756
2466,116177.68459470278
2467,116769.53281193503
2468,92676.71072716913
2469,89501.55308623175
2470,204398.4728507361
2471,238526.45872639611
2472,161003.46771734973
2473,116664.88406826608
2474,73220.59367673796
2475,195735.68826966724
2476,118262.22263045903
2477,129682.40438917927
2478,155104.85292415574
2479,104803.95356992666
2480,148886.3272188138
2481,119452.67632682239
2482,112886.605831104
2483,106505.40492048654
2484,114264.40340660769
2485,127518.23395208815
2486,153860.49883372828
2487,157996.44361895276
2488,162538.41461750597
2489,156153.48085816717
2490,146841.5296996363
2491,88537.26988774262
2492,208120.94551903536
2493,160621.6653357439
2494,143711.91305762125
2495,88814.49285902902
2496,243716.30024780842
2497,151028.78250544862
2498,112514.64500092862
2499,84390.98389100832
2500,134225.12078465207
2501,138651.23234852002
2502,138772.17853954734
2503,100168.70104751195
2504,182837.39541995898
2505,234449.4875429314
2506,239071.6422700355
2507,270565.73246704263
2508,237992.38339009183
2509,207281.7143758289
2510,212222.85858575845
2511,169868.29256312974
2512,207371.7865868023
2513,222842.7842824093
2514,289235.07819923514
2515,159424.60102003865
2516,176252.10291792665
2517,155419.72899292575
2518,163331.97150906615
2519,244899.90114693897
2520,219173.0921057542
2521,182054.00500151824
2522,224012.12548620455
2523,109558.3495094273
2524,134500.65116811908
2525,150036.54701572013
2526,148510.73006628893
2527,120055.66327218346
2528,136562.06336630892
2529,135623.2313881719
2530,132962.47324401292
2531,256024.7777643892
2532,226412.3056173245
2533,188622.07339783054
2534,238470.7295759911
2535,283452.90444593393
2536,225039.62229286088
2537,250344.16203453412
2538,178179.15522495334
2539,185140.68721330247
2540,178466.00587929503
2541,176330.86433572223
2542,160590.9509625563
2543,113639.55560321925
2544,114192.95081286348
2545,133208.7527221144
2546,116553.2311000677
2547,123706.2237723304
2548,151285.4145530259
2549,150209.6633335572
2550,598950.9481483301
2551,142687.12076413856
2552,130509.56635747041
2553,72855.6451811263
2554,88495.4294841439
2555,111865.06526272318
2556,95351.62492653534
2557,99347.00655305083
2558,133294.1669239815
2559,150094.7478690647
2560,154303.84731801433
2561,144840.55298194665
2562,149830.91608978822
2563,150757.3888728008
2564,203156.46324994336
2565,147868.6582468842
2566,168774.89419485314
2567,143673.31759463935
2568,193643.90460023592
2569,241439.20612314364
2570,114855.23316153027
2571,202547.80865679897
2572,146531.32961462167
2573,220006.58042496248
2574,397782.31148385204
2575,133105.87963225733
2576,116367.14464119294
2577,145933.10666286672
2578,75492.7835794346
2579,54636.97495013786
2580,76336.45732237078
2581,90070.51266025739
2582,97293.87174290336
2583,286270.1387294475
2584,178299.49825314467
2585,181714.097066374
2586,217404.21424426624
2587,192714.44055528098
2588,145750.5566969505
2589,151020.3911377435
2590,191542.4676217678
2591,247925.6162299963
2592,208385.05435238202
2593,244057.8914649036
2594,182542.6037715771
2595,199460.12264488815
2596,277489.6421273307
2597,187123.5340763852
2598,286194.6200006542
2599,341509.5953767192
2600,146903.1217195206
2601,132069.77764090922
2602,81266.14818556246
2603,89399.69912175044
2604,88711.26912990343
2605,78865.34029314248
2606,141376.21083836016
2607,195400.35054400435
2608,180668.43876934185
2609,169530.254509636
2610,104454.09714466946
2611,136430.03139660868
2612,160789.94325019082
2613,125030.59419210168
2614,124067.95320446193
2615,151659.02836659877
2616,143344.04086798764
2617,185760.4385883112
2618,185910.2322780981
2619,194432.70485354183
2620,185069.0874019901
2621,172078.1020466155
2622,175224.06299135697
2623,240591.95288498857
2624,296773.7176608326
2625,296248.9374875269
2626,173598.3285163108
2627,164668.39699569947
2628,541982.870486634
2629,519620.24285478774
2630,391273.7093015638
2631,486732.20821455924
2632,418633.52532875485
2633,315149.25868196983
2634,452561.62343955366
2635,149813.65436741654
2636,166084.25801795968
2637,175382.31918626526
2638,261390.64623952023
2639,187108.41118088135
2640,142282.23508722417
2641,101193.83442512139
2642,181468.8449474844
2643,105424.68851394659
2644,112113.08018141422
2645,111597.97458732492
2646,95408.61628391872
2647,104464.03099560046
2648,145226.60126274172
2649,157692.75211091372
2650,130110.03724005992
2651,137598.8210118612
2652,399902.6739957094
2653,256673.84424871628
2654,266427.13285972434
2655,435855.74390854244
2656,326709.7826261849
2657,353547.5206669532
2658,313514.4608076368
2659,302752.11950576724
2660,369456.2013655225
2661,357064.06884514715
2662,376640.24131567206
2663,291151.0177516452
2664,279096.1088633662
2665,330012.27205621405
2666,277860.8087369027
2667,172125.67230426802
2668,177064.36833625237
2669,181928.07739625126
2670,261655.4505970181
2671,182244.0927302472
2672,199153.22309689588
2673,199955.73936729677
2674,198742.33893483513
2675,171893.6108643414
2676,188343.78471667928
2677,200560.63084309222
2678,221452.09067948692
2679,282959.14101445064
2680,292189.9466536244
2681,389301.0409350454
2682,310270.06777626945
2683,517866.2781619831
2684,310709.7296511254
2685,327952.26863034844
2686,251300.35513679357
2687,293387.35653970577
2688,211657.4987008283
2689,204337.99717296325
2690,392118.8915972138
2691,192261.73669485992
2692,143718.93508363943
2693,201842.5312330272
2694,134304.03454373885
2695,187619.00899732707
2696,178841.67110086503
2697,186489.7278183863
2698,175243.51923345964
2699,169902.64959713054
2700,152436.82051385203
2701,140395.7574170899
2702,103493.19655763928
2703,119946.68509730924
2704,138453.59904344348
2705,113110.87730665815
2706,101768.99090933411
2707,109583.89547016111
2708,134279.30605781896
2709,99590.56994511576
2710,127841.08561491116
2711,224286.4209985949
2712,392121.99161255505
2713,169743.03911871408
2714,146785.80186764445
2715,167257.8639826037
2716,142080.00423588182
2717,207933.63205323197
2718,220383.89962572913
2719,156921.13028806332
2720,169324.90150566015
2721,129212.46987545617
2722,154238.31949176692
2723,132371.82732019483
2724,127171.63908354423
2725,128649.30979641859
2726,152414.28008137268
2727,172385.94260174516
2728,187078.4888730607
2729,147628.3570769624
2730,150448.24719634408
2731,128036.34694688756
2732,131532.91485683885
2733,154927.51822362648
