Id,SalePrice
1882,219500.0
1883,175500.0
1884,237000.0
1885,118500.0
1886,261500.0
1887,173000.0
1888,221000.0
1889,155835.0
1890,120500.0
1891,145000.0
1892,113000.0
1893,88000.0
1894,100000.0
1895,160000.0
1896,135000.0
1897,107000.0
1898,78000.0
1899,96500.0
1900,165000.0
1901,124900.0
1902,189000.0
1903,124500.0
1904,154000.0
1905,132500.0
1906,85000.0
1907,125000.0
1908,110000.0
1909,124000.0
1910,124000.0
1911,139000.0
1912,123000.0
1913,87000.0
1914,34900.0
1915,392500.0
1916,39300.0
1917,130000.0
1918,147000.0
1919,119000.0
1920,173000.0
1921,271000.0
1922,124000.0
1923,193000.0
1924,187500.0
1925,175000.0
1926,241000.0
1927,115000.0
1928,127000.0
1929,133900.0
1930,95000.0
1931,120000.0
1932,125000.0
1933,129500.0
1934,173000.0
1935,154000.0
1936,153000.0
1937,181000.0
1938,173000.0
1939,266500.0
1940,180000.0
1941,181000.0
1942,109900.0
1943,180000.0
1944,325300.0
1945,216837.0
1946,151000.0
1947,319900.0
1948,66500.0
1949,82500.0
1950,128000.0
1951,190000.0
1952,197500.0
1953,157000.0
1954,93500.0
1955,107000.0
1956,120500.0
1957,97500.0
1958,235000.0
1959,200000.0
1960,148000.0
1961,105900.0
1962,83000.0
1963,83000.0
1964,118000.0
1965,115000.0
1966,128000.0
1967,394617.0
1968,138000.0
1969,394617.0
1970,200000.0
1971,237000.0
1972,200000.0
1973,281000.0
1974,224000.0
1975,181000.0
1976,118500.0
1977,337000.0
1978,380000.0
1979,176000.0
1980,144500.0
1981,319900.0
1982,254000.0
1983,254000.0
1984,175500.0
1985,181000.0
1986,175900.0
1987,159895.0
1988,180000.0
1989,183500.0
1990,215000.0
1991,207000.0
1992,175000.0
1993,162000.0
1994,248000.0
1995,168000.0
1996,250000.0
1997,248000.0
1998,350000.0
1999,162900.0
2000,179400.0
2001,138000.0
2002,138000.0
2003,170000.0
2004,310000.0
2005,179900.0
2006,249700.0
2007,185000.0
2008,185000.0
2009,120500.0
2010,180000.0
2011,141000.0
2012,155000.0
2013,167500.0
2014,175000.0
2015,145000.0
2016,185900.0
2017,134450.0
2018,80000.0
2019,125000.0
2020,125000.0
2021,68400.0
2022,143000.0
2023,117000.0
2024,179400.0
2025,192140.0
2026,164700.0
2027,151000.0
2028,146000.0
2029,179400.0
2030,328900.0
2031,286000.0
2032,123000.0
2033,328900.0
2034,180000.0
2035,226000.0
2036,179400.0
2037,179400.0
2038,120500.0
2039,138000.0
2040,82500.0
2041,138000.0
2042,147400.0
2043,175000.0
2044,98600.0
2045,138000.0
2046,138000.0
2047,68500.0
2048,119500.0
2049,142600.0
2050,122000.0
2051,84900.0
2052,135000.0
2053,120500.0
2054,60000.0
2055,175500.0
2056,119000.0
2057,102000.0
2058,174000.0
2059,167500.0
2060,179900.0
2061,149500.0
2062,134500.0
2063,103200.0
2064,119500.0
2065,108500.0
2066,108000.0
2067,85000.0
2068,136500.0
2069,90000.0
2070,89500.0
2071,40000.0
2072,100000.0
2073,131400.0
2074,88000.0
2075,79000.0
2076,110000.0
2077,154000.0
2078,119000.0
2079,79000.0
2080,89500.0
2081,135000.0
2082,142600.0
2083,102776.0
2084,109000.0
2085,68400.0
2086,96500.0
2087,115000.0
2088,98000.0
2089,80000.0
2090,137500.0
2091,143000.0
2092,120500.0
2093,105000.0
2094,116000.0
2095,163000.0
2096,100000.0
2097,96500.0
2098,144000.0
2099,35311.0
2100,67000.0
2101,90000.0
2102,167500.0
2103,85000.0
2104,122500.0
2105,130000.0
2106,40000.0
2107,90000.0
2108,140000.0
2109,75000.0
2110,85000.0
2111,174500.0
2112,110000.0
2113,66500.0
2114,78000.0
2115,102000.0
2116,58500.0
2117,88000.0
2118,131000.0
2119,84900.0
2120,104900.0
2121,84900.0
2122,66500.0
2123,72500.0
2124,88000.0
2125,144000.0
2126,131000.0
2127,88000.0
2128,40000.0
2129,96500.0
2130,85400.0
2131,130000.0
2132,93000.0
2133,110500.0
2134,98000.0
2135,64500.0
2136,55000.0
2137,119000.0
2138,66500.0
2139,135000.0
2140,130000.0
2141,129000.0
2142,143000.0
2143,154000.0
2144,55993.0
2145,129000.0
2146,89500.0
2147,112000.0
2148,110000.0
2149,120500.0
2150,82500.0
2151,80000.0
2152,115000.0
2153,87000.0
2154,98000.0
2155,167500.0
2156,180000.0
2157,153900.0
2158,225000.0
2159,194500.0
2160,200141.0
2161,227000.0
2162,217000.0
2163,394617.0
2164,158000.0
2165,138000.0
2166,100000.0
2167,217000.0
2168,204750.0
2169,195000.0
2170,230000.0
2171,110000.0
2172,143500.0
2173,129000.0
2174,195000.0
2175,153900.0
2176,191000.0
2177,175500.0
2178,212000.0
2179,136500.0
2180,112000.0
2181,158000.0
2182,176432.0
2183,176432.0
2184,68400.0
2185,175000.0
2186,125000.0
2187,120500.0
2188,140000.0
2189,118858.0
2190,82000.0
2191,55000.0
2192,113000.0
2193,79000.0
2194,93000.0
2195,94750.0
2196,34900.0
2197,115000.0
2198,108000.0
2199,127000.0
2200,135000.0
2201,68400.0
2202,164000.0
2203,177000.0
2204,98000.0
2205,55000.0
2206,108000.0
2207,160000.0
2208,145900.0
2209,223000.0
2210,148800.0
2211,105900.0
2212,139500.0
2213,138000.0
2214,125500.0
2215,85000.0
2216,55000.0
2217,35311.0
2218,91000.0
2219,72500.0
2220,40000.0
2221,392500.0
2222,235000.0
2223,230000.0
2224,148000.0
2225,118858.0
2226,123600.0
2227,82500.0
2228,225000.0
2229,156932.0
2230,167500.0
2231,175500.0
2232,178000.0
2233,127000.0
2234,180000.0
2235,153000.0
2236,203000.0
2237,221000.0
2238,206300.0
2239,52500.0
2240,165000.0
2241,135960.0
2242,129900.0
2243,127000.0
2244,80000.0
2245,91000.0
2246,132500.0
2247,88000.0
2248,107500.0
2249,83000.0
2250,115000.0
2251,61000.0
2252,145000.0
2253,125000.0
2254,178000.0
2255,175000.0
2256,162000.0
2257,175000.0
2258,135000.0
2259,181000.0
2260,79000.0
2261,99500.0
2262,144000.0
2263,325000.0
2264,280000.0
2265,148000.0
2266,189000.0
2267,394617.0
2268,240000.0
2269,68400.0
2270,213000.0
2271,190000.0
2272,205000.0
2273,128000.0
2274,167900.0
2275,179900.0
2276,138000.0
2277,127000.0
2278,117000.0
2279,115000.0
2280,123000.0
2281,99500.0
2282,165000.0
2283,83000.0
2284,113000.0
2285,80000.0
2286,135000.0
2287,394617.0
2288,236500.0
2289,465000.0
2290,402861.0
2291,192140.0
2292,240000.0
2293,394617.0
2294,250000.0
2295,466500.0
2296,130000.0
2297,339750.0
2298,189000.0
2299,333168.0
2300,354000.0
2301,310000.0
2302,194000.0
2303,214000.0
2304,170000.0
2305,133000.0
2306,133000.0
2307,194700.0
2308,209500.0
2309,277500.0
2310,254000.0
2311,171750.0
2312,172785.0
2313,179000.0
2314,156932.0
2315,186500.0
2316,136000.0
2317,125000.0
2318,176485.0
2319,155835.0
2320,195400.0
2321,175900.0
2322,159895.0
2323,129000.0
2324,155835.0
2325,179900.0
2326,170000.0
2327,215000.0
2328,215000.0
2329,175000.0
2330,175000.0
2331,315000.0
2332,215000.0
2333,210000.0
2334,162900.0
2335,236000.0
2336,350000.0
2337,244600.0
2338,213000.0
2339,179900.0
2340,385000.0
2341,163990.0
2342,213000.0
2343,213000.0
2344,82500.0
2345,175000.0
2346,176432.0
2347,197000.0
2348,156932.0
2349,104900.0
2350,339750.0
2351,266500.0
2352,240000.0
2353,214000.0
2354,147000.0
2355,84500.0
2356,159000.0
2357,176432.0
2358,168000.0
2359,120000.0
2360,110000.0
2361,133000.0
2362,237000.0
2363,135000.0
2364,159000.0
2365,140000.0
2366,196000.0
2367,196000.0
2368,208900.0
2369,196000.0
2370,179400.0
2371,177500.0
2372,196000.0
2373,158000.0
2374,350000.0
2375,185500.0
2376,223000.0
2377,375000.0
2378,138000.0
2379,127000.0
2380,127000.0
2381,136500.0
2382,135000.0
2383,128000.0
2384,163000.0
2385,157000.0
2386,140000.0
2387,140000.0
2388,90000.0
2389,128000.0
2390,125500.0
2391,132000.0
2392,109500.0
2393,158000.0
2394,149900.0
2395,159000.0
2396,138000.0
2397,215000.0
2398,76000.0
2399,79900.0
2400,55000.0
2401,115000.0
2402,140000.0
2403,110000.0
2404,179900.0
2405,177000.0
2406,155000.0
2407,125000.0
2408,135000.0
2409,140000.0
2410,119000.0
2411,105000.0
2412,134500.0
2413,140000.0
2414,119000.0
2415,136500.0
2416,115000.0
2417,91000.0
2418,140000.0
2419,135000.0
2420,102000.0
2421,105000.0
2422,79000.0
2423,52000.0
2424,128500.0
2425,100000.0
2426,119500.0
2427,78000.0
2428,110000.0
2429,68400.0
2430,139000.0
2431,120000.0
2432,130000.0
2433,127000.0
2434,79900.0
2435,98600.0
2436,84900.0
2437,115000.0
2438,115000.0
2439,88000.0
2440,116000.0
2441,91300.0
2442,64500.0
2443,112500.0
2444,110000.0
2445,129000.0
2446,55000.0
2447,104900.0
2448,131000.0
2449,87000.0
2450,107500.0
2451,40000.0
2452,117000.0
2453,84900.0
2454,91300.0
2455,85500.0
2456,82500.0
2457,79900.0
2458,78000.0
2459,133000.0
2460,127500.0
2461,110000.0
2462,85500.0
2463,85500.0
2464,75000.0
2465,160000.0
2466,131000.0
2467,116900.0
2468,93000.0
2469,104900.0
2470,140000.0
2471,236000.0
2472,107400.0
2473,68400.0
2474,128000.0
2475,119000.0
2476,103000.0
2477,139000.0
2478,122500.0
2479,139000.0
2480,105900.0
2481,124000.0
2482,133900.0
2483,95000.0
2484,129000.0
2485,129000.0
2486,137000.0
2487,137000.0
2488,116900.0
2489,244400.0
2490,154000.0
2491,39300.0
2492,159000.0
2493,135000.0
2494,117000.0
2495,60000.0
2496,85000.0
2497,131000.0
2498,82500.0
2499,60000.0
2500,80000.0
2501,84900.0
2502,136000.0
2503,40000.0
2504,124500.0
2505,191000.0
2506,172500.0
2507,266500.0
2508,297000.0
2509,221000.0
2510,227000.0
2511,176432.0
2512,175000.0
2513,237000.0
2514,134000.0
2515,107900.0
2516,167500.0
2517,120000.0
2518,115000.0
2519,193000.0
2520,178000.0
2521,175500.0
2522,193000.0
2523,124900.0
2524,120000.0
2525,125000.0
2526,110000.0
2527,110000.0
2528,64500.0
2529,120500.0
2530,113000.0
2531,227000.0
2532,237000.0
2533,224900.0
2534,138000.0
2535,237000.0
2536,320000.0
2537,274000.0
2538,155835.0
2539,156000.0
2540,176432.0
2541,178000.0
2542,118964.0
2543,107000.0
2544,60000.0
2545,102000.0
2546,140000.0
2547,67000.0
2548,118858.0
2549,155000.0
2550,385000.0
2551,145000.0
2552,115000.0
2553,82000.0
2554,100000.0
2555,107900.0
2556,79000.0
2557,113000.0
2558,136500.0
2559,120000.0
2560,91000.0
2561,91000.0
2562,165000.0
2563,135000.0
2564,177000.0
2565,93000.0
2566,80000.0
2567,164000.0
2568,119000.0
2569,190000.0
2570,124000.0
2571,181000.0
2572,124000.0
2573,128000.0
2574,237500.0
2575,106500.0
2576,37900.0
2577,130000.0
2578,110000.0
2579,39300.0
2580,136000.0
2581,34900.0
2582,34900.0
2583,235000.0
2584,129000.0
2585,152000.0
2586,239686.0
2587,150000.0
2588,119500.0
2589,121000.0
2590,128000.0
2591,110000.0
2592,240000.0
2593,248900.0
2594,167900.0
2595,128000.0
2596,220000.0
2597,175000.0
2598,215000.0
2599,202900.0
2600,93000.0
2601,129000.0
2602,83500.0
2603,80000.0
2604,81000.0
2605,83500.0
2606,121000.0
2607,135000.0
2608,67000.0
2609,179900.0
2610,135000.0
2611,116050.0
2612,130000.0
2613,132000.0
2614,135000.0
2615,119000.0
2616,132000.0
2617,120500.0
2618,170000.0
2619,174000.0
2620,187500.0
2621,188000.0
2622,168000.0
2623,237000.0
2624,172785.0
2625,266500.0
2626,109900.0
2627,128000.0
2628,340000.0
2629,184750.0
2630,229000.0
2631,231500.0
2632,438780.0
2633,277500.0
2634,239900.0
2635,121000.0
2636,192000.0
2637,121000.0
2638,263435.0
2639,135000.0
2640,165000.0
2641,129000.0
2642,140000.0
2643,122500.0
2644,94500.0
2645,83000.0
2646,83000.0
2647,83000.0
2648,127500.0
2649,140000.0
2650,80000.0
2651,127500.0
2652,231500.0
2653,191000.0
2654,394617.0
2655,239900.0
2656,192140.0
2657,277500.0
2658,192140.0
2659,219210.0
2660,235000.0
2661,221500.0
2662,255000.0
2663,183200.0
2664,277500.0
2665,254000.0
2666,319900.0
2667,178900.0
2668,155835.0
2669,176485.0
2670,219210.0
2671,155835.0
2672,160200.0
2673,159895.0
2674,130000.0
2675,160200.0
2676,178000.0
2677,173000.0
2678,148000.0
2679,179000.0
2680,153900.0
2681,340000.0
2682,302000.0
2683,301000.0
2684,138000.0
2685,138000.0
2686,276000.0
2687,235000.0
2688,163990.0
2689,187750.0
2690,336000.0
2691,138000.0
2692,141000.0
2693,169990.0
2694,147000.0
2695,179000.0
2696,180000.0
2697,175000.0
2698,204750.0
2699,140000.0
2700,99500.0
2701,120000.0
2702,129000.0
2703,112000.0
2704,144000.0
2705,79000.0
2706,60000.0
2707,107000.0
2708,110000.0
2709,81000.0
2710,118500.0
2711,189000.0
2712,200000.0
2713,103200.0
2714,147400.0
2715,177500.0
2716,148800.0
2717,149500.0
2718,266500.0
2719,128000.0
2720,98600.0
2721,68500.0
2722,129900.0
2723,119000.0
2724,120500.0
2725,142000.0
2726,120500.0
2727,119000.0
2728,134000.0
2729,98000.0
2730,83000.0
2731,64500.0
2732,84000.0
2733,120500.0
2734,143900.0
2735,83000.0
2736,107000.0
2737,128900.0
2738,120500.0
2739,160000.0
2740,109008.0
2741,129000.0
2742,91000.0
2743,125000.0
2744,120500.0
2745,145000.0
2746,109000.0
2747,85000.0
2748,140000.0
2749,91000.0
2750,124000.0
2751,132000.0
2752,110000.0
2753,148000.0
2754,60000.0
2755,127500.0
2756,115000.0
2757,113000.0
2758,60000.0
2759,85000.0
2760,67000.0
2761,115000.0
2762,120500.0
2763,153000.0
2764,89500.0
2765,118000.0
2766,60000.0
2767,90000.0
2768,136500.0
2769,154500.0
2770,116900.0
2771,64500.0
2772,88000.0
2773,83500.0
2774,138000.0
2775,104000.0
2776,163000.0
2777,155000.0
2778,116900.0
2779,98000.0
2780,138000.0
2781,58500.0
2782,140000.0
2783,153575.0
2784,87000.0
2785,91500.0
2786,35311.0
2787,139500.0
2788,55000.0
2789,184000.0
2790,78000.0
2791,129000.0
2792,55000.0
2793,40000.0
2794,110000.0
2795,79900.0
2796,137500.0
2797,104000.0
2798,135000.0
2799,98000.0
2800,55000.0
2801,89500.0
2802,67000.0
2803,124000.0
2804,101800.0
2805,84900.0
2806,55000.0
2807,134900.0
2808,144000.0
2809,120000.0
2810,109000.0
2811,125000.0
2812,125000.0
2813,112000.0
2814,137000.0
2815,121000.0
2816,190000.0
2817,129000.0
2818,133000.0
2819,91000.0
2820,124500.0
2821,80500.0
2822,116000.0
2823,153000.0
2824,301000.0
2825,91300.0
2826,98000.0
2827,117000.0
2828,149900.0
2829,119000.0
2830,130000.0
2831,194000.0
2832,176432.0
2833,203000.0
2834,196500.0
2835,213000.0
2836,196500.0
2837,67000.0
2838,129000.0
2839,171000.0
2840,140000.0
2841,175500.0
2842,223500.0
2843,98000.0
2844,175000.0
2845,64500.0
2846,179000.0
2847,93500.0
2848,98000.0
2849,219500.0
2850,275000.0
2851,159434.0
2852,93500.0
2853,225000.0
2854,136500.0
2855,175000.0
2856,196500.0
2857,174000.0
2858,158000.0
2859,127500.0
2860,127500.0
2861,121000.0
2862,87000.0
2863,91000.0
2864,140000.0
2865,140000.0
2866,130000.0
2867,79900.0
2868,55000.0
2869,90000.0
2870,160000.0
2871,55000.0
2872,35311.0
2873,103000.0
2874,139500.0
2875,87000.0
2876,119900.0
2877,94750.0
2878,174500.0
2879,120000.0
2880,58500.0
2881,135000.0
2882,131000.0
2883,164000.0
2884,128000.0
2885,177000.0
2886,256000.0
2887,113000.0
2888,81000.0
2889,34900.0
2890,108000.0
2891,135000.0
2892,39300.0
2893,124000.0
2894,34900.0
2895,235000.0
2896,235000.0
2897,118000.0
2898,171000.0
2899,170000.0
2900,127500.0
2901,256000.0
2902,138000.0
2903,394617.0
2904,315000.0
2905,40000.0
2906,206300.0
2907,110000.0
2908,113000.0
2909,110000.0
2910,92000.0
2911,83500.0
2912,138000.0
2913,66500.0
2914,83500.0
2915,83500.0
2916,66500.0
2917,121500.0
2918,80000.0
2919,165600.0
